n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.49308628318584063,0.0,0.5,0.4510806497204779,0.0,0.5,,0.0,1.0
2,0.47151907826686584,0.011137629276054098,0.5,0.4373670037600528,0.04525725363305276,0.5,,0.0,0.0
3,0.5281253591541202,0.01376597836774828,0.5262469831053902,0.5617160756614155,0.0669721767594108,0.5627439092452369,,0.0,0.6835302689517534
5,0.5306573957016434,0.015294117647058824,0.5653085852200896,0.5642583742716437,0.05705166566925993,0.5552754565343856,,0.0,0.521166619148689
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5468265141937708,0.0,0.5,0.4437226856283974,0.0,0.5,,0.0,1.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.6206111366509597,0.0,0.5,0.562430971798693,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
93,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
