n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
2,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
3,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
5,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
10,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
20,0.76068354683747,0.002442002442002442,0.6729383506805444,0.43630280794798215,0.000851249590745389,0.4461183790600043,0.7471694345136777,0.0034062103929024083,0.7340590815409819
30,0.7628102481985589,0.002442002442002442,0.6729383506805444,0.44196654956072295,0.0008516306543362195,0.44626731291157895,0.7560135383420448,0.0034081677135553924,0.7342123341964805
50,0.7163981184947958,0.003389830508474576,0.7646116893514812,0.5727979844631377,0.00108263606415392,0.5155127320280432,0.9244817123003999,0.005576087661285094,0.8379009670771019
75,0.7820756605284227,0.002444240757714635,0.6732385908726981,0.4231762349314748,0.0008524124364788809,0.44657244568065885,0.7288876339731765,0.003413443410268114,0.7346245309940285
91,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
100,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
