n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6367515228134697,0.011139844837875473,0.5001005631536605,0.5049216398506701,0.04526112461421128,0.500044789823752,,0.0,0.00011615505644079788
2,0.6584049247212964,0.0,0.5,0.4921123157144156,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.6631708998965636,0.0,0.5,0.525538845973145,0.0,0.5,,0.0,1.0
20,0.6728967934720147,0.0,0.5,0.6010064238129507,0.0,0.5,,0.0,1.0
30,0.7331628548442708,0.0,0.5,0.5664957552825101,0.0,0.5,,0.0,1.0
50,0.7596827950810252,0.0,0.5,0.6130352858581185,0.0,0.5,,0.0,1.0
75,0.8035426962418113,0.0,0.5,0.6121896763218126,0.0,0.5,,0.0,1.0
100,0.8576779967819792,0.0,0.5,0.6074192403328482,0.0,0.5,,0.0,1.0
