n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.9873398718975179,0.028469750889679714,0.9726781425140112,0.885027685090528,0.011963153487259242,0.8272144180422722,0.731339676461154,0.009763153136864943,0.628344920479446
2,0.9872397918334668,0.013422818791946308,0.9411529223378703,0.8909310700923183,0.006826728377205669,0.8591088358769713,0.7300588431206516,0.009675190048375951,0.7320696851008186
3,0.987740192153723,0.02359882005899705,0.9668734987990393,0.8653887069739447,0.010867336477342629,0.8435865035832343,0.7068910849231096,0.010309278350515464,0.6538634539732011
5,0.9876401120896717,0.024691358024691357,0.9683746997598078,0.866417907349652,0.011056772273017223,0.8377041353793143,0.7004159451584082,0.009282280788993867,0.6315113022297216
10,0.9699259407526021,0.006617038875103391,0.8798038430744596,0.8533800719241527,0.0032157968970380818,0.7788308952118026,0.6435192684182778,0.00479014598540146,0.6521921766178478
20,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
30,0.9938450760608487,0.02476780185758514,0.9684747798238591,0.8545693632169711,0.007745076344323965,0.717550583021541,0.9331577543754432,0.01642121725531083,0.8265179325270466
50,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
75,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
100,0.9986489191353082,0.0,0.5,0.8921629658074861,0.0,0.5,0.9134199307106278,0.0,0.5
