rank,feature_idx,coefficient,abs_coefficient
1,477,3.0888379,3.0888379
2,59,2.6022234,2.6022234
3,93,2.5006428,2.5006428
4,42,2.232826,2.232826
5,73,2.2122066,2.2122066
6,114,2.04235,2.04235
7,1597,1.8858539,1.8858539
8,87,1.8384917,1.8384917
9,17,1.8226988,1.8226988
10,65,1.6639221,1.6639221
11,117,1.3575585,1.3575585
12,97,0.8006081,0.8006081
13,7807,0.63022244,0.63022244
14,492,0.6025634,0.6025634
15,227,0.54351354,0.54351354
16,48,0.5313138,0.5313138
17,485,0.4018231,0.4018231
18,1244,0.36584556,0.36584556
19,41,0.3648677,0.3648677
20,2023,0.32283592,0.32283592
21,3364,0.31586063,0.31586063
22,1156,0.31436062,0.31436062
23,476,0.25958675,0.25958675
24,313,0.23887104,0.23887104
25,251,0.19958618,0.19958618
26,1052,0.19819856,0.19819856
27,376,0.19476707,0.19476707
28,3846,0.14936571,0.14936571
29,205,0.12596415,0.12596415
30,615,0.10678249,0.10678249
31,490,0.10361198,0.10361198
32,5749,0.09809831,0.09809831
33,6714,0.0775187,0.0775187
34,1395,0.06764468,0.06764468
35,150,0.06752198,0.06752198
36,69,0.02488329,0.02488329
37,100,0.013805941,0.013805941
38,1877,0.012632972,0.012632972
39,2046,0.0060498514,0.0060498514
40,2734,0.0,0.0
41,2735,0.0,0.0
42,2749,0.0,0.0
43,2745,0.0,0.0
44,2736,0.0,0.0
45,2744,0.0,0.0
46,2747,0.0,0.0
47,2737,0.0,0.0
48,2743,0.0,0.0
49,2738,0.0,0.0
50,2739,0.0,0.0
51,2742,0.0,0.0
52,2740,0.0,0.0
53,2741,0.0,0.0
54,2748,0.0,0.0
55,2746,0.0,0.0
56,8191,0.0,0.0
57,2733,0.0,0.0
58,2716,0.0,0.0
59,2702,0.0,0.0
60,2703,0.0,0.0
61,2704,0.0,0.0
62,2705,0.0,0.0
63,2706,0.0,0.0
64,2707,0.0,0.0
65,2708,0.0,0.0
66,2709,0.0,0.0
67,2710,0.0,0.0
68,2711,0.0,0.0
69,2712,0.0,0.0
70,2713,0.0,0.0
71,2714,0.0,0.0
72,2715,0.0,0.0
73,2717,0.0,0.0
74,2732,0.0,0.0
75,2718,0.0,0.0
76,2719,0.0,0.0
77,2720,0.0,0.0
78,2721,0.0,0.0
79,2722,0.0,0.0
80,2723,0.0,0.0
81,2724,0.0,0.0
82,2725,0.0,0.0
83,2726,0.0,0.0
84,2727,0.0,0.0
85,2750,0.0,0.0
86,2729,0.0,0.0
87,2730,0.0,0.0
88,2731,0.0,0.0
89,2728,0.0,0.0
90,2760,0.0,0.0
91,2751,0.0,0.0
92,2752,0.0,0.0
93,2785,0.0,0.0
94,2786,0.0,0.0
95,2787,0.0,0.0
96,2788,0.0,0.0
97,2789,0.0,0.0
98,2790,0.0,0.0
99,2791,0.0,0.0
100,2792,0.0,0.0
