rank,feature_idx,coefficient,abs_coefficient
1,477,-7.0290017,7.0290017
2,73,6.6280303,6.6280303
3,42,-3.4823804,3.4823804
4,59,-2.850457,2.850457
5,17,-2.414496,2.414496
6,87,-1.888959,1.888959
7,114,1.6977158,1.6977158
8,1052,-1.0883746,1.0883746
9,1244,-0.86805516,0.86805516
10,93,-0.8032048,0.8032048
11,2023,-0.75843954,0.75843954
12,48,-0.691391,0.691391
13,1156,0.6782384,0.6782384
14,1,-0.575536,0.575536
15,205,0.5371557,0.5371557
16,3364,-0.48462525,0.48462525
17,492,-0.47306186,0.47306186
18,476,-0.4703617,0.4703617
19,1877,-0.39588776,0.39588776
20,5749,-0.38755316,0.38755316
21,1395,-0.3705937,0.3705937
22,117,-0.29221782,0.29221782
23,490,-0.20401569,0.20401569
24,5038,-0.025151398,0.025151398
25,2740,0.0,0.0
26,2734,0.0,0.0
27,2730,0.0,0.0
28,2749,0.0,0.0
29,2748,0.0,0.0
30,2731,0.0,0.0
31,2747,0.0,0.0
32,2732,0.0,0.0
33,2746,0.0,0.0
34,2733,0.0,0.0
35,2745,0.0,0.0
36,2739,0.0,0.0
37,2735,0.0,0.0
38,2736,0.0,0.0
39,2744,0.0,0.0
40,2743,0.0,0.0
41,2737,0.0,0.0
42,2738,0.0,0.0
43,2742,0.0,0.0
44,2728,0.0,0.0
45,2741,0.0,0.0
46,2729,0.0,0.0
47,2724,0.0,0.0
48,2727,0.0,0.0
49,2710,0.0,0.0
50,2696,0.0,0.0
51,2697,0.0,0.0
52,2698,0.0,0.0
53,2699,0.0,0.0
54,2700,0.0,0.0
55,2701,0.0,0.0
56,2702,0.0,0.0
57,2703,0.0,0.0
58,2704,0.0,0.0
59,2705,0.0,0.0
60,2706,0.0,0.0
61,2707,0.0,0.0
62,2708,0.0,0.0
63,2709,0.0,0.0
64,2711,0.0,0.0
65,2726,0.0,0.0
66,2712,0.0,0.0
67,2713,0.0,0.0
68,2714,0.0,0.0
69,2715,0.0,0.0
70,2716,0.0,0.0
71,2717,0.0,0.0
72,2718,0.0,0.0
73,2719,0.0,0.0
74,2720,0.0,0.0
75,2721,0.0,0.0
76,2722,0.0,0.0
77,2723,0.0,0.0
78,2751,0.0,0.0
79,2725,0.0,0.0
80,2750,0.0,0.0
81,8191,0.0,0.0
82,2752,0.0,0.0
83,2753,0.0,0.0
84,2786,0.0,0.0
85,2787,0.0,0.0
86,2788,0.0,0.0
87,2789,0.0,0.0
88,2790,0.0,0.0
89,2791,0.0,0.0
90,2792,0.0,0.0
91,2793,0.0,0.0
92,2794,0.0,0.0
93,2795,0.0,0.0
94,2796,0.0,0.0
95,2797,0.0,0.0
96,2798,0.0,0.0
97,2799,0.0,0.0
98,2800,0.0,0.0
99,2801,0.0,0.0
100,2802,0.0,0.0
