rank,feature_idx,coefficient,abs_coefficient
1,73,-5.7537847,5.7537847
2,477,3.9042368,3.9042368
3,1244,1.8636369,1.8636369
4,48,-1.070085,1.070085
5,1156,0.9975393,0.9975393
6,492,-0.9733631,0.9733631
7,476,-0.85021716,0.85021716
8,3846,0.78162444,0.78162444
9,7807,0.7715585,0.7715585
10,150,0.7255546,0.7255546
11,1877,-0.6487546,0.6487546
12,17,0.49387226,0.49387226
13,490,0.46129948,0.46129948
14,4054,0.41690007,0.41690007
15,5749,-0.40209022,0.40209022
16,42,0.4014851,0.4014851
17,264,0.38536483,0.38536483
18,485,0.26652423,0.26652423
19,114,0.21244091,0.21244091
20,87,0.19847472,0.19847472
21,6714,-0.19113642,0.19113642
22,251,0.18101697,0.18101697
23,5038,-0.1455599,0.1455599
24,41,0.13732414,0.13732414
25,6812,0.06885674,0.06885674
26,117,0.06550673,0.06550673
27,2046,0.06394962,0.06394962
28,2734,0.0,0.0
29,2698,0.0,0.0
30,2707,0.0,0.0
31,2699,0.0,0.0
32,2736,0.0,0.0
33,2700,0.0,0.0
34,2733,0.0,0.0
35,2732,0.0,0.0
36,2731,0.0,0.0
37,2735,0.0,0.0
38,2697,0.0,0.0
39,2737,0.0,0.0
40,2738,0.0,0.0
41,2729,0.0,0.0
42,2739,0.0,0.0
43,2740,0.0,0.0
44,2741,0.0,0.0
45,2742,0.0,0.0
46,2743,0.0,0.0
47,2696,0.0,0.0
48,2695,0.0,0.0
49,2744,0.0,0.0
50,2745,0.0,0.0
51,2746,0.0,0.0
52,2730,0.0,0.0
53,2701,0.0,0.0
54,2728,0.0,0.0
55,2706,0.0,0.0
56,2705,0.0,0.0
57,2704,0.0,0.0
58,2708,0.0,0.0
59,2709,0.0,0.0
60,2710,0.0,0.0
61,2711,0.0,0.0
62,2712,0.0,0.0
63,2713,0.0,0.0
64,2714,0.0,0.0
65,2715,0.0,0.0
66,2716,0.0,0.0
67,2717,0.0,0.0
68,2718,0.0,0.0
69,2719,0.0,0.0
70,2720,0.0,0.0
71,2721,0.0,0.0
72,2722,0.0,0.0
73,2703,0.0,0.0
74,2748,0.0,0.0
75,2723,0.0,0.0
76,2702,0.0,0.0
77,2724,0.0,0.0
78,2725,0.0,0.0
79,2726,0.0,0.0
80,2727,0.0,0.0
81,2747,0.0,0.0
82,2755,0.0,0.0
83,2749,0.0,0.0
84,2750,0.0,0.0
85,2784,0.0,0.0
86,2785,0.0,0.0
87,2786,0.0,0.0
88,2787,0.0,0.0
89,2788,0.0,0.0
90,2789,0.0,0.0
91,2790,0.0,0.0
92,2791,0.0,0.0
93,2792,0.0,0.0
94,2793,0.0,0.0
95,2794,0.0,0.0
96,2795,0.0,0.0
97,2796,0.0,0.0
98,2797,0.0,0.0
99,2798,0.0,0.0
100,2799,0.0,0.0
