rank,feature_idx,coefficient,abs_coefficient
1,127,5.262488,5.262488
2,120,-5.0521016,5.0521016
3,11,3.9995754,3.9995754
4,117,-3.7098126,3.7098126
5,82,3.2836964,3.2836964
6,58,-2.978547,2.978547
7,78,2.132052,2.132052
8,41,-1.8521212,1.8521212
9,66,1.44189,1.44189
10,7,1.2742003,1.2742003
11,125,-1.1627465,1.1627465
12,47,-1.0738609,1.0738609
13,226,-0.97712535,0.97712535
14,49,-0.9728712,0.9728712
15,34,0.8613377,0.8613377
16,119,0.81693804,0.81693804
17,63,-0.79716325,0.79716325
18,31,-0.7762544,0.7762544
19,336,0.6212811,0.6212811
20,302,0.575941,0.575941
21,27,-0.5694552,0.5694552
22,16,0.45420292,0.45420292
23,1790,-0.42132086,0.42132086
24,35,0.34553763,0.34553763
25,368,-0.3060447,0.3060447
26,655,0.25400683,0.25400683
27,42,-0.23011611,0.23011611
28,73,0.20368733,0.20368733
29,18,-0.19838324,0.19838324
30,1775,-0.16751288,0.16751288
31,1887,-0.1480428,0.1480428
32,349,-0.11415938,0.11415938
33,133,0.08836601,0.08836601
34,95,-0.08015231,0.08015231
35,56,0.07162247,0.07162247
36,135,-0.053315546,0.053315546
37,2739,0.0,0.0
38,2737,0.0,0.0
39,2738,0.0,0.0
40,2736,0.0,0.0
41,8191,0.0,0.0
42,2740,0.0,0.0
43,2741,0.0,0.0
44,2742,0.0,0.0
45,2743,0.0,0.0
46,2744,0.0,0.0
47,2745,0.0,0.0
48,2746,0.0,0.0
49,2747,0.0,0.0
50,2748,0.0,0.0
51,2749,0.0,0.0
52,2750,0.0,0.0
53,2751,0.0,0.0
54,2752,0.0,0.0
55,2753,0.0,0.0
56,2735,0.0,0.0
57,2728,0.0,0.0
58,2734,0.0,0.0
59,2717,0.0,0.0
60,2703,0.0,0.0
61,2704,0.0,0.0
62,2705,0.0,0.0
63,2706,0.0,0.0
64,2707,0.0,0.0
65,2708,0.0,0.0
66,2709,0.0,0.0
67,2710,0.0,0.0
68,2711,0.0,0.0
69,2712,0.0,0.0
70,2713,0.0,0.0
71,2714,0.0,0.0
72,2715,0.0,0.0
73,2716,0.0,0.0
74,2718,0.0,0.0
75,2733,0.0,0.0
76,2719,0.0,0.0
77,2720,0.0,0.0
78,2721,0.0,0.0
79,2722,0.0,0.0
80,2723,0.0,0.0
81,2724,0.0,0.0
82,2725,0.0,0.0
83,2726,0.0,0.0
84,2727,0.0,0.0
85,2755,0.0,0.0
86,2729,0.0,0.0
87,2730,0.0,0.0
88,2731,0.0,0.0
89,2732,0.0,0.0
90,2754,0.0,0.0
91,2765,0.0,0.0
92,2756,0.0,0.0
93,2789,0.0,0.0
94,2791,0.0,0.0
95,2792,0.0,0.0
96,2793,0.0,0.0
97,2794,0.0,0.0
98,2795,0.0,0.0
99,2796,0.0,0.0
100,2797,0.0,0.0
