n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.647712906562464,0.013271073973949374,0.578482358349615,0.680769035395893,0.05663021646953805,0.6050859761827467,,0.0,0.1617511958691038
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.7193282381335478,0.011137629276054098,0.5,0.6447497809442577,0.04525725363305276,0.5,,0.0,0.0
10,0.8012728422020456,0.0,0.5,0.7333777916418545,0.0,0.5,,0.0,1.0
20,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
30,0.821241811286059,0.0,0.5,0.7344697957589915,0.0,0.5,,0.0,1.0
50,0.8359743132973222,0.0,0.5,0.7207815330498643,0.0,0.5,,0.0,1.0
75,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
100,0.829265314331686,0.02379903040987219,0.7594960349385128,0.7233990021509108,0.0726096226386963,0.6540622871271049,,0.0,0.5571007697912377
