n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.6016765314331686,0.0,0.5,0.5484342706103578,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5738492701988278,0.010705143123109146,0.4837231352718078,0.43266323172215165,0.041201716738197426,0.4624891080494543,,0.0,0.23036715557385878
30,0.6081125732674405,0.0,0.5,0.5543864102737276,0.0,0.5,,0.0,1.0
50,0.6088380645902769,0.0,0.5,0.5548109449165696,0.0,0.5,,0.0,1.0
75,0.6372615216641766,0.0,0.5,0.5061005961807682,0.0,0.5,,0.0,1.0
100,0.4044039478220894,0.01085615593387614,0.4903028387541662,0.46389202995651563,0.038094903091913185,0.4365942664440812,,0.0,0.30964826136999607
