rank,feature_idx,coefficient,abs_coefficient
1,18,16.968283,16.968283
2,21,11.361023,11.361023
3,16,11.09023,11.09023
4,13,8.135633,8.135633
5,2,2.8580322,2.8580322
6,314,1.7518245,1.7518245
7,23,1.634793,1.634793
8,6,1.4499904,1.4499904
9,57,1.3543419,1.3543419
10,50,0.8687889,0.8687889
11,1,0.7102265,0.7102265
12,26,0.26148853,0.26148853
13,17,0.0011277811,0.0011277811
14,446,0.00038852,0.00038852
15,414,0.00021102883,0.00021102883
16,122,0.00014951454,0.00014951454
17,80,2.9109304e-05,2.9109304e-05
18,28,2.1630674e-05,2.1630674e-05
19,689,0.0,0.0
20,690,0.0,0.0
21,681,0.0,0.0
22,687,0.0,0.0
23,686,0.0,0.0
24,685,0.0,0.0
25,684,0.0,0.0
26,683,0.0,0.0
27,682,0.0,0.0
28,688,0.0,0.0
29,2047,0.0,0.0
30,691,0.0,0.0
31,692,0.0,0.0
32,693,0.0,0.0
33,679,0.0,0.0
34,694,0.0,0.0
35,695,0.0,0.0
36,696,0.0,0.0
37,697,0.0,0.0
38,698,0.0,0.0
39,699,0.0,0.0
40,700,0.0,0.0
41,701,0.0,0.0
42,702,0.0,0.0
43,703,0.0,0.0
44,704,0.0,0.0
45,680,0.0,0.0
46,672,0.0,0.0
47,678,0.0,0.0
48,677,0.0,0.0
49,648,0.0,0.0
50,649,0.0,0.0
51,650,0.0,0.0
52,651,0.0,0.0
53,652,0.0,0.0
54,653,0.0,0.0
55,654,0.0,0.0
56,655,0.0,0.0
57,656,0.0,0.0
58,657,0.0,0.0
59,658,0.0,0.0
60,659,0.0,0.0
61,660,0.0,0.0
62,661,0.0,0.0
63,662,0.0,0.0
64,663,0.0,0.0
65,664,0.0,0.0
66,665,0.0,0.0
67,666,0.0,0.0
68,667,0.0,0.0
69,668,0.0,0.0
70,669,0.0,0.0
71,670,0.0,0.0
72,671,0.0,0.0
73,706,0.0,0.0
74,673,0.0,0.0
75,674,0.0,0.0
76,675,0.0,0.0
77,676,0.0,0.0
78,705,0.0,0.0
79,713,0.0,0.0
80,707,0.0,0.0
81,754,0.0,0.0
82,741,0.0,0.0
83,742,0.0,0.0
84,743,0.0,0.0
85,744,0.0,0.0
86,745,0.0,0.0
87,746,0.0,0.0
88,747,0.0,0.0
89,748,0.0,0.0
90,749,0.0,0.0
91,750,0.0,0.0
92,751,0.0,0.0
93,752,0.0,0.0
94,753,0.0,0.0
95,755,0.0,0.0
96,739,0.0,0.0
97,756,0.0,0.0
98,757,0.0,0.0
99,758,0.0,0.0
100,759,0.0,0.0
