rank,feature_idx,coefficient,abs_coefficient
1,16,15.871557,15.871557
2,21,15.470025,15.470025
3,18,7.5817842,7.5817842
4,17,4.1672144,4.1672144
5,26,2.1639774,2.1639774
6,57,1.4823694,1.4823694
7,13,1.3529155,1.3529155
8,2,1.2255174,1.2255174
9,23,1.1730008,1.1730008
10,314,1.0974673,1.0974673
11,1,0.86377907,0.86377907
12,6,0.13334706,0.13334706
13,50,0.07638089,0.07638089
14,414,0.062572636,0.062572636
15,685,0.0,0.0
16,686,0.0,0.0
17,687,0.0,0.0
18,684,0.0,0.0
19,683,0.0,0.0
20,682,0.0,0.0
21,688,0.0,0.0
22,689,0.0,0.0
23,681,0.0,0.0
24,680,0.0,0.0
25,679,0.0,0.0
26,2047,0.0,0.0
27,692,0.0,0.0
28,690,0.0,0.0
29,691,0.0,0.0
30,677,0.0,0.0
31,693,0.0,0.0
32,694,0.0,0.0
33,695,0.0,0.0
34,696,0.0,0.0
35,697,0.0,0.0
36,698,0.0,0.0
37,699,0.0,0.0
38,700,0.0,0.0
39,701,0.0,0.0
40,702,0.0,0.0
41,703,0.0,0.0
42,704,0.0,0.0
43,678,0.0,0.0
44,671,0.0,0.0
45,676,0.0,0.0
46,675,0.0,0.0
47,646,0.0,0.0
48,647,0.0,0.0
49,648,0.0,0.0
50,649,0.0,0.0
51,650,0.0,0.0
52,651,0.0,0.0
53,652,0.0,0.0
54,653,0.0,0.0
55,654,0.0,0.0
56,655,0.0,0.0
57,656,0.0,0.0
58,657,0.0,0.0
59,658,0.0,0.0
60,659,0.0,0.0
61,660,0.0,0.0
62,661,0.0,0.0
63,662,0.0,0.0
64,663,0.0,0.0
65,664,0.0,0.0
66,665,0.0,0.0
67,666,0.0,0.0
68,667,0.0,0.0
69,668,0.0,0.0
70,669,0.0,0.0
71,670,0.0,0.0
72,706,0.0,0.0
73,672,0.0,0.0
74,673,0.0,0.0
75,674,0.0,0.0
76,705,0.0,0.0
77,713,0.0,0.0
78,707,0.0,0.0
79,753,0.0,0.0
80,740,0.0,0.0
81,741,0.0,0.0
82,742,0.0,0.0
83,743,0.0,0.0
84,744,0.0,0.0
85,745,0.0,0.0
86,746,0.0,0.0
87,747,0.0,0.0
88,748,0.0,0.0
89,749,0.0,0.0
90,750,0.0,0.0
91,751,0.0,0.0
92,752,0.0,0.0
93,754,0.0,0.0
94,708,0.0,0.0
95,755,0.0,0.0
96,756,0.0,0.0
97,757,0.0,0.0
98,758,0.0,0.0
99,759,0.0,0.0
100,760,0.0,0.0
