rank,feature_idx,coefficient,abs_coefficient
1,16,5.5480843,5.5480843
2,21,3.8813467,3.8813467
3,17,3.7802207,3.7802207
4,18,3.6983917,3.6983917
5,13,2.2073038,2.2073038
6,57,1.9891796,1.9891796
7,2,1.3883762,1.3883762
8,1,1.3660556,1.3660556
9,314,1.1982646,1.1982646
10,26,1.093247,1.093247
11,50,0.62519556,0.62519556
12,6,0.5992446,0.5992446
13,414,0.45574746,0.45574746
14,80,0.082002595,0.082002595
15,23,0.07817272,0.07817272
16,690,0.0,0.0
17,689,0.0,0.0
18,688,0.0,0.0
19,2047,0.0,0.0
20,687,0.0,0.0
21,685,0.0,0.0
22,684,0.0,0.0
23,683,0.0,0.0
24,682,0.0,0.0
25,681,0.0,0.0
26,680,0.0,0.0
27,686,0.0,0.0
28,693,0.0,0.0
29,691,0.0,0.0
30,692,0.0,0.0
31,678,0.0,0.0
32,694,0.0,0.0
33,695,0.0,0.0
34,696,0.0,0.0
35,697,0.0,0.0
36,698,0.0,0.0
37,699,0.0,0.0
38,700,0.0,0.0
39,701,0.0,0.0
40,702,0.0,0.0
41,703,0.0,0.0
42,704,0.0,0.0
43,679,0.0,0.0
44,672,0.0,0.0
45,677,0.0,0.0
46,676,0.0,0.0
47,647,0.0,0.0
48,648,0.0,0.0
49,649,0.0,0.0
50,650,0.0,0.0
51,651,0.0,0.0
52,652,0.0,0.0
53,653,0.0,0.0
54,654,0.0,0.0
55,655,0.0,0.0
56,656,0.0,0.0
57,657,0.0,0.0
58,658,0.0,0.0
59,659,0.0,0.0
60,660,0.0,0.0
61,661,0.0,0.0
62,662,0.0,0.0
63,663,0.0,0.0
64,664,0.0,0.0
65,665,0.0,0.0
66,666,0.0,0.0
67,667,0.0,0.0
68,668,0.0,0.0
69,669,0.0,0.0
70,670,0.0,0.0
71,671,0.0,0.0
72,706,0.0,0.0
73,673,0.0,0.0
74,674,0.0,0.0
75,675,0.0,0.0
76,705,0.0,0.0
77,713,0.0,0.0
78,707,0.0,0.0
79,754,0.0,0.0
80,741,0.0,0.0
81,742,0.0,0.0
82,743,0.0,0.0
83,744,0.0,0.0
84,745,0.0,0.0
85,746,0.0,0.0
86,747,0.0,0.0
87,748,0.0,0.0
88,749,0.0,0.0
89,750,0.0,0.0
90,751,0.0,0.0
91,752,0.0,0.0
92,753,0.0,0.0
93,755,0.0,0.0
94,739,0.0,0.0
95,756,0.0,0.0
96,757,0.0,0.0
97,758,0.0,0.0
98,759,0.0,0.0
99,760,0.0,0.0
100,761,0.0,0.0
