rank,feature_idx,coefficient,abs_coefficient
1,21,45.642616,45.642616
2,57,5.697521,5.697521
3,23,4.501122,4.501122
4,13,4.2244797,4.2244797
5,2,3.3505738,3.3505738
6,17,2.4339783,2.4339783
7,16,2.3565378,2.3565378
8,314,2.2298813,2.2298813
9,1,1.9411258,1.9411258
10,26,1.6040405,1.6040405
11,6,0.8875472,0.8875472
12,50,0.5639605,0.5639605
13,18,0.41657835,0.41657835
14,427,0.0005938544,0.0005938544
15,28,6.843535e-05,6.843535e-05
16,486,-6.3160245e-05,6.3160245e-05
17,688,0.0,0.0
18,685,0.0,0.0
19,687,0.0,0.0
20,686,0.0,0.0
21,684,0.0,0.0
22,683,0.0,0.0
23,682,0.0,0.0
24,681,0.0,0.0
25,680,0.0,0.0
26,679,0.0,0.0
27,689,0.0,0.0
28,2047,0.0,0.0
29,690,0.0,0.0
30,691,0.0,0.0
31,692,0.0,0.0
32,693,0.0,0.0
33,694,0.0,0.0
34,695,0.0,0.0
35,696,0.0,0.0
36,697,0.0,0.0
37,698,0.0,0.0
38,699,0.0,0.0
39,700,0.0,0.0
40,701,0.0,0.0
41,702,0.0,0.0
42,703,0.0,0.0
43,704,0.0,0.0
44,678,0.0,0.0
45,672,0.0,0.0
46,677,0.0,0.0
47,676,0.0,0.0
48,647,0.0,0.0
49,648,0.0,0.0
50,649,0.0,0.0
51,650,0.0,0.0
52,651,0.0,0.0
53,652,0.0,0.0
54,653,0.0,0.0
55,654,0.0,0.0
56,655,0.0,0.0
57,656,0.0,0.0
58,657,0.0,0.0
59,658,0.0,0.0
60,659,0.0,0.0
61,660,0.0,0.0
62,661,0.0,0.0
63,662,0.0,0.0
64,663,0.0,0.0
65,664,0.0,0.0
66,665,0.0,0.0
67,666,0.0,0.0
68,667,0.0,0.0
69,668,0.0,0.0
70,669,0.0,0.0
71,670,0.0,0.0
72,671,0.0,0.0
73,706,0.0,0.0
74,673,0.0,0.0
75,674,0.0,0.0
76,675,0.0,0.0
77,705,0.0,0.0
78,714,0.0,0.0
79,707,0.0,0.0
80,753,0.0,0.0
81,740,0.0,0.0
82,741,0.0,0.0
83,742,0.0,0.0
84,743,0.0,0.0
85,744,0.0,0.0
86,745,0.0,0.0
87,746,0.0,0.0
88,747,0.0,0.0
89,748,0.0,0.0
90,749,0.0,0.0
91,750,0.0,0.0
92,751,0.0,0.0
93,752,0.0,0.0
94,754,0.0,0.0
95,708,0.0,0.0
96,755,0.0,0.0
97,756,0.0,0.0
98,757,0.0,0.0
99,758,0.0,0.0
100,759,0.0,0.0
