rank,feature_idx,coefficient,abs_coefficient
1,21,20.824512,20.824512
2,13,-8.939135,8.939135
3,16,6.088117,6.088117
4,1,3.9593716,3.9593716
5,6,2.0948768,2.0948768
6,18,-1.8753608,1.8753608
7,23,-1.0606625,1.0606625
8,26,-0.9110386,0.9110386
9,2,0.89601445,0.89601445
10,57,-0.46126232,0.46126232
11,314,0.36779284,0.36779284
12,50,0.16687632,0.16687632
13,17,-0.005474853,0.005474853
14,689,0.0,0.0
15,691,0.0,0.0
16,690,0.0,0.0
17,2047,0.0,0.0
18,688,0.0,0.0
19,686,0.0,0.0
20,685,0.0,0.0
21,684,0.0,0.0
22,683,0.0,0.0
23,682,0.0,0.0
24,681,0.0,0.0
25,680,0.0,0.0
26,687,0.0,0.0
27,694,0.0,0.0
28,692,0.0,0.0
29,693,0.0,0.0
30,678,0.0,0.0
31,695,0.0,0.0
32,696,0.0,0.0
33,697,0.0,0.0
34,698,0.0,0.0
35,699,0.0,0.0
36,700,0.0,0.0
37,701,0.0,0.0
38,702,0.0,0.0
39,703,0.0,0.0
40,704,0.0,0.0
41,705,0.0,0.0
42,679,0.0,0.0
43,672,0.0,0.0
44,677,0.0,0.0
45,676,0.0,0.0
46,647,0.0,0.0
47,648,0.0,0.0
48,649,0.0,0.0
49,650,0.0,0.0
50,651,0.0,0.0
51,652,0.0,0.0
52,653,0.0,0.0
53,654,0.0,0.0
54,655,0.0,0.0
55,656,0.0,0.0
56,657,0.0,0.0
57,658,0.0,0.0
58,659,0.0,0.0
59,660,0.0,0.0
60,661,0.0,0.0
61,662,0.0,0.0
62,663,0.0,0.0
63,664,0.0,0.0
64,665,0.0,0.0
65,666,0.0,0.0
66,667,0.0,0.0
67,668,0.0,0.0
68,669,0.0,0.0
69,670,0.0,0.0
70,671,0.0,0.0
71,707,0.0,0.0
72,673,0.0,0.0
73,674,0.0,0.0
74,675,0.0,0.0
75,706,0.0,0.0
76,714,0.0,0.0
77,708,0.0,0.0
78,754,0.0,0.0
79,741,0.0,0.0
80,742,0.0,0.0
81,743,0.0,0.0
82,744,0.0,0.0
83,745,0.0,0.0
84,746,0.0,0.0
85,747,0.0,0.0
86,748,0.0,0.0
87,749,0.0,0.0
88,750,0.0,0.0
89,751,0.0,0.0
90,752,0.0,0.0
91,753,0.0,0.0
92,755,0.0,0.0
93,709,0.0,0.0
94,756,0.0,0.0
95,757,0.0,0.0
96,758,0.0,0.0
97,759,0.0,0.0
98,760,0.0,0.0
99,761,0.0,0.0
100,762,0.0,0.0
