rank,feature_idx,coefficient,abs_coefficient
1,16,-2.4844363,2.4844363
2,1,-2.217339,2.217339
3,26,-1.0976074,1.0976074
4,17,-0.6478982,0.6478982
5,18,0.3441995,0.3441995
6,21,3.9914866e-07,3.9914866e-07
7,677,0.0,0.0
8,678,0.0,0.0
9,679,0.0,0.0
10,680,0.0,0.0
11,681,0.0,0.0
12,688,0.0,0.0
13,676,0.0,0.0
14,683,0.0,0.0
15,684,0.0,0.0
16,685,0.0,0.0
17,686,0.0,0.0
18,675,0.0,0.0
19,687,0.0,0.0
20,682,0.0,0.0
21,2047,0.0,0.0
22,673,0.0,0.0
23,689,0.0,0.0
24,690,0.0,0.0
25,691,0.0,0.0
26,692,0.0,0.0
27,693,0.0,0.0
28,694,0.0,0.0
29,695,0.0,0.0
30,696,0.0,0.0
31,697,0.0,0.0
32,698,0.0,0.0
33,699,0.0,0.0
34,700,0.0,0.0
35,701,0.0,0.0
36,702,0.0,0.0
37,674,0.0,0.0
38,669,0.0,0.0
39,672,0.0,0.0
40,656,0.0,0.0
41,643,0.0,0.0
42,644,0.0,0.0
43,645,0.0,0.0
44,646,0.0,0.0
45,647,0.0,0.0
46,648,0.0,0.0
47,649,0.0,0.0
48,650,0.0,0.0
49,651,0.0,0.0
50,652,0.0,0.0
51,653,0.0,0.0
52,654,0.0,0.0
53,655,0.0,0.0
54,657,0.0,0.0
55,671,0.0,0.0
56,658,0.0,0.0
57,659,0.0,0.0
58,660,0.0,0.0
59,661,0.0,0.0
60,662,0.0,0.0
61,663,0.0,0.0
62,664,0.0,0.0
63,665,0.0,0.0
64,666,0.0,0.0
65,667,0.0,0.0
66,668,0.0,0.0
67,704,0.0,0.0
68,670,0.0,0.0
69,703,0.0,0.0
70,708,0.0,0.0
71,705,0.0,0.0
72,752,0.0,0.0
73,739,0.0,0.0
74,740,0.0,0.0
75,741,0.0,0.0
76,742,0.0,0.0
77,743,0.0,0.0
78,744,0.0,0.0
79,745,0.0,0.0
80,746,0.0,0.0
81,747,0.0,0.0
82,748,0.0,0.0
83,749,0.0,0.0
84,750,0.0,0.0
85,751,0.0,0.0
86,753,0.0,0.0
87,737,0.0,0.0
88,754,0.0,0.0
89,755,0.0,0.0
90,756,0.0,0.0
91,757,0.0,0.0
92,758,0.0,0.0
93,759,0.0,0.0
94,760,0.0,0.0
95,761,0.0,0.0
96,762,0.0,0.0
97,763,0.0,0.0
98,764,0.0,0.0
99,765,0.0,0.0
100,766,0.0,0.0
