rank,feature_idx,coefficient,abs_coefficient
1,12,56.361195,56.361195
2,39,32.77212,32.77212
3,91,32.414104,32.414104
4,23,26.969536,26.969536
5,36,22.722067,22.722067
6,114,17.938154,17.938154
7,1340,15.708976,15.708976
8,216,12.975841,12.975841
9,346,12.648355,12.648355
10,4,11.222744,11.222744
11,834,10.385677,10.385677
12,438,9.887642,9.887642
13,1208,9.300434,9.300434
14,1248,8.957225,8.957225
15,16,7.749541,7.749541
16,71,6.433987,6.433987
17,246,6.124452,6.124452
18,8,3.128218,3.128218
19,7,2.9278638,2.9278638
20,520,2.3992527,2.3992527
21,1284,2.0218859,2.0218859
22,72,0.36645994,0.36645994
23,19,0.07987657,0.07987657
24,418,0.022428742,0.022428742
25,704,0.0,0.0
26,703,0.0,0.0
27,687,0.0,0.0
28,688,0.0,0.0
29,689,0.0,0.0
30,690,0.0,0.0
31,691,0.0,0.0
32,692,0.0,0.0
33,693,0.0,0.0
34,651,0.0,0.0
35,656,0.0,0.0
36,694,0.0,0.0
37,655,0.0,0.0
38,654,0.0,0.0
39,695,0.0,0.0
40,685,0.0,0.0
41,696,0.0,0.0
42,697,0.0,0.0
43,698,0.0,0.0
44,699,0.0,0.0
45,700,0.0,0.0
46,701,0.0,0.0
47,702,0.0,0.0
48,653,0.0,0.0
49,652,0.0,0.0
50,686,0.0,0.0
51,684,0.0,0.0
52,663,0.0,0.0
53,683,0.0,0.0
54,664,0.0,0.0
55,665,0.0,0.0
56,662,0.0,0.0
57,666,0.0,0.0
58,667,0.0,0.0
59,668,0.0,0.0
60,669,0.0,0.0
61,670,0.0,0.0
62,661,0.0,0.0
63,671,0.0,0.0
64,672,0.0,0.0
65,673,0.0,0.0
66,674,0.0,0.0
67,660,0.0,0.0
68,659,0.0,0.0
69,658,0.0,0.0
70,705,0.0,0.0
71,657,0.0,0.0
72,676,0.0,0.0
73,677,0.0,0.0
74,678,0.0,0.0
75,679,0.0,0.0
76,680,0.0,0.0
77,681,0.0,0.0
78,682,0.0,0.0
79,675,0.0,0.0
80,710,0.0,0.0
81,706,0.0,0.0
82,752,0.0,0.0
83,739,0.0,0.0
84,740,0.0,0.0
85,741,0.0,0.0
86,742,0.0,0.0
87,743,0.0,0.0
88,744,0.0,0.0
89,745,0.0,0.0
90,746,0.0,0.0
91,747,0.0,0.0
92,748,0.0,0.0
93,749,0.0,0.0
94,750,0.0,0.0
95,751,0.0,0.0
96,753,0.0,0.0
97,707,0.0,0.0
98,754,0.0,0.0
99,755,0.0,0.0
100,756,0.0,0.0
