rank,feature_idx,coefficient,abs_coefficient
1,12,2.733428,2.733428
2,23,2.0461047,2.0461047
3,438,1.675029,1.675029
4,216,1.6390764,1.6390764
5,39,1.0717961,1.0717961
6,114,0.81391037,0.81391037
7,16,0.7836314,0.7836314
8,1248,0.7253026,0.7253026
9,834,0.6380075,0.6380075
10,7,0.5797704,0.5797704
11,1208,0.47995773,0.47995773
12,346,0.44605273,0.44605273
13,520,0.19024703,0.19024703
14,8,0.12141236,0.12141236
15,689,0.0,0.0
16,681,0.0,0.0
17,685,0.0,0.0
18,683,0.0,0.0
19,680,0.0,0.0
20,686,0.0,0.0
21,679,0.0,0.0
22,687,0.0,0.0
23,688,0.0,0.0
24,682,0.0,0.0
25,684,0.0,0.0
26,693,0.0,0.0
27,690,0.0,0.0
28,691,0.0,0.0
29,692,0.0,0.0
30,694,0.0,0.0
31,695,0.0,0.0
32,696,0.0,0.0
33,697,0.0,0.0
34,698,0.0,0.0
35,699,0.0,0.0
36,700,0.0,0.0
37,701,0.0,0.0
38,702,0.0,0.0
39,678,0.0,0.0
40,2047,0.0,0.0
41,677,0.0,0.0
42,676,0.0,0.0
43,648,0.0,0.0
44,649,0.0,0.0
45,650,0.0,0.0
46,651,0.0,0.0
47,652,0.0,0.0
48,653,0.0,0.0
49,654,0.0,0.0
50,655,0.0,0.0
51,656,0.0,0.0
52,657,0.0,0.0
53,658,0.0,0.0
54,659,0.0,0.0
55,660,0.0,0.0
56,661,0.0,0.0
57,662,0.0,0.0
58,663,0.0,0.0
59,664,0.0,0.0
60,665,0.0,0.0
61,666,0.0,0.0
62,667,0.0,0.0
63,668,0.0,0.0
64,669,0.0,0.0
65,670,0.0,0.0
66,671,0.0,0.0
67,672,0.0,0.0
68,673,0.0,0.0
69,674,0.0,0.0
70,704,0.0,0.0
71,675,0.0,0.0
72,703,0.0,0.0
73,709,0.0,0.0
74,705,0.0,0.0
75,752,0.0,0.0
76,739,0.0,0.0
77,740,0.0,0.0
78,741,0.0,0.0
79,742,0.0,0.0
80,743,0.0,0.0
81,744,0.0,0.0
82,745,0.0,0.0
83,746,0.0,0.0
84,747,0.0,0.0
85,748,0.0,0.0
86,749,0.0,0.0
87,750,0.0,0.0
88,751,0.0,0.0
89,753,0.0,0.0
90,737,0.0,0.0
91,754,0.0,0.0
92,755,0.0,0.0
93,756,0.0,0.0
94,757,0.0,0.0
95,758,0.0,0.0
96,759,0.0,0.0
97,760,0.0,0.0
98,761,0.0,0.0
99,762,0.0,0.0
100,763,0.0,0.0
