rank,feature_idx,coefficient,abs_coefficient
1,36,1.9344084,1.9344084
2,4,1.3514787,1.3514787
3,114,1.2626381,1.2626381
4,23,1.067743,1.067743
5,12,0.94052494,0.94052494
6,1248,0.80869794,0.80869794
7,346,0.7561616,0.7561616
8,520,0.63395554,0.63395554
9,71,0.49111938,0.49111938
10,1340,0.33422703,0.33422703
11,246,0.23965776,0.23965776
12,16,0.23104641,0.23104641
13,1208,0.21823373,0.21823373
14,39,0.20986593,0.20986593
15,834,0.1861609,0.1861609
16,216,0.1135216,0.1135216
17,91,0.038532898,0.038532898
18,7,0.005870959,0.005870959
19,682,0.0,0.0
20,689,0.0,0.0
21,683,0.0,0.0
22,688,0.0,0.0
23,684,0.0,0.0
24,686,0.0,0.0
25,685,0.0,0.0
26,690,0.0,0.0
27,687,0.0,0.0
28,693,0.0,0.0
29,691,0.0,0.0
30,692,0.0,0.0
31,680,0.0,0.0
32,694,0.0,0.0
33,695,0.0,0.0
34,696,0.0,0.0
35,697,0.0,0.0
36,698,0.0,0.0
37,699,0.0,0.0
38,700,0.0,0.0
39,701,0.0,0.0
40,702,0.0,0.0
41,703,0.0,0.0
42,704,0.0,0.0
43,681,0.0,0.0
44,2047,0.0,0.0
45,679,0.0,0.0
46,678,0.0,0.0
47,649,0.0,0.0
48,650,0.0,0.0
49,651,0.0,0.0
50,652,0.0,0.0
51,653,0.0,0.0
52,654,0.0,0.0
53,655,0.0,0.0
54,656,0.0,0.0
55,657,0.0,0.0
56,658,0.0,0.0
57,659,0.0,0.0
58,660,0.0,0.0
59,661,0.0,0.0
60,662,0.0,0.0
61,663,0.0,0.0
62,664,0.0,0.0
63,665,0.0,0.0
64,666,0.0,0.0
65,667,0.0,0.0
66,668,0.0,0.0
67,669,0.0,0.0
68,670,0.0,0.0
69,671,0.0,0.0
70,672,0.0,0.0
71,673,0.0,0.0
72,674,0.0,0.0
73,705,0.0,0.0
74,676,0.0,0.0
75,677,0.0,0.0
76,675,0.0,0.0
77,710,0.0,0.0
78,706,0.0,0.0
79,752,0.0,0.0
80,739,0.0,0.0
81,740,0.0,0.0
82,741,0.0,0.0
83,742,0.0,0.0
84,743,0.0,0.0
85,744,0.0,0.0
86,745,0.0,0.0
87,746,0.0,0.0
88,747,0.0,0.0
89,748,0.0,0.0
90,749,0.0,0.0
91,750,0.0,0.0
92,751,0.0,0.0
93,753,0.0,0.0
94,707,0.0,0.0
95,754,0.0,0.0
96,755,0.0,0.0
97,756,0.0,0.0
98,757,0.0,0.0
99,758,0.0,0.0
100,759,0.0,0.0
