rank,feature_idx,coefficient,abs_coefficient
1,12,7.044917,7.044917
2,39,1.2833602,1.2833602
3,216,1.1779153,1.1779153
4,1248,1.146541,1.146541
5,91,1.0783901,1.0783901
6,23,1.0533792,1.0533792
7,36,0.8804243,0.8804243
8,520,0.86326826,0.86326826
9,438,0.8528511,0.8528511
10,1208,0.5801307,0.5801307
11,1340,0.53507316,0.53507316
12,246,0.52672803,0.52672803
13,114,0.51922905,0.51922905
14,4,0.51731634,0.51731634
15,834,0.5053235,0.5053235
16,71,0.48806158,0.48806158
17,8,0.2807939,0.2807939
18,16,0.27645677,0.27645677
19,7,0.2042295,0.2042295
20,72,0.18651378,0.18651378
21,346,0.13828112,0.13828112
22,1284,0.044135604,0.044135604
23,418,0.009303452,0.009303452
24,19,0.00018713644,0.00018713644
25,694,0.0,0.0
26,691,0.0,0.0
27,689,0.0,0.0
28,692,0.0,0.0
29,693,0.0,0.0
30,688,0.0,0.0
31,687,0.0,0.0
32,686,0.0,0.0
33,690,0.0,0.0
34,695,0.0,0.0
35,653,0.0,0.0
36,652,0.0,0.0
37,684,0.0,0.0
38,696,0.0,0.0
39,697,0.0,0.0
40,698,0.0,0.0
41,699,0.0,0.0
42,700,0.0,0.0
43,701,0.0,0.0
44,702,0.0,0.0
45,703,0.0,0.0
46,704,0.0,0.0
47,651,0.0,0.0
48,685,0.0,0.0
49,680,0.0,0.0
50,683,0.0,0.0
51,682,0.0,0.0
52,656,0.0,0.0
53,658,0.0,0.0
54,659,0.0,0.0
55,660,0.0,0.0
56,661,0.0,0.0
57,662,0.0,0.0
58,663,0.0,0.0
59,664,0.0,0.0
60,665,0.0,0.0
61,666,0.0,0.0
62,667,0.0,0.0
63,668,0.0,0.0
64,669,0.0,0.0
65,670,0.0,0.0
66,671,0.0,0.0
67,672,0.0,0.0
68,673,0.0,0.0
69,674,0.0,0.0
70,655,0.0,0.0
71,705,0.0,0.0
72,654,0.0,0.0
73,676,0.0,0.0
74,677,0.0,0.0
75,678,0.0,0.0
76,679,0.0,0.0
77,657,0.0,0.0
78,681,0.0,0.0
79,675,0.0,0.0
80,710,0.0,0.0
81,706,0.0,0.0
82,752,0.0,0.0
83,739,0.0,0.0
84,740,0.0,0.0
85,741,0.0,0.0
86,742,0.0,0.0
87,743,0.0,0.0
88,744,0.0,0.0
89,745,0.0,0.0
90,746,0.0,0.0
91,747,0.0,0.0
92,748,0.0,0.0
93,749,0.0,0.0
94,750,0.0,0.0
95,751,0.0,0.0
96,753,0.0,0.0
97,707,0.0,0.0
98,754,0.0,0.0
99,755,0.0,0.0
100,756,0.0,0.0
