rank,feature_idx,coefficient,abs_coefficient
1,12,11.250777,11.250777
2,346,2.6460543,2.6460543
3,438,2.1261394,2.1261394
4,216,2.071968,2.071968
5,1248,1.9742559,1.9742559
6,23,1.6679796,1.6679796
7,4,1.6223081,1.6223081
8,16,1.5366246,1.5366246
9,91,1.4502416,1.4502416
10,39,1.2986008,1.2986008
11,114,1.0652386,1.0652386
12,520,1.0238783,1.0238783
13,7,0.79244375,0.79244375
14,1208,0.78271765,0.78271765
15,36,0.6652541,0.6652541
16,834,0.63558203,0.63558203
17,19,0.5025463,0.5025463
18,1340,0.42304802,0.42304802
19,8,0.31106067,0.31106067
20,71,0.30825332,0.30825332
21,246,0.20323567,0.20323567
22,1284,0.066467896,0.066467896
23,72,0.054261807,0.054261807
24,418,0.010041787,0.010041787
25,693,0.0,0.0
26,654,0.0,0.0
27,694,0.0,0.0
28,655,0.0,0.0
29,661,0.0,0.0
30,653,0.0,0.0
31,691,0.0,0.0
32,690,0.0,0.0
33,689,0.0,0.0
34,688,0.0,0.0
35,687,0.0,0.0
36,692,0.0,0.0
37,695,0.0,0.0
38,685,0.0,0.0
39,696,0.0,0.0
40,697,0.0,0.0
41,698,0.0,0.0
42,699,0.0,0.0
43,700,0.0,0.0
44,701,0.0,0.0
45,702,0.0,0.0
46,703,0.0,0.0
47,704,0.0,0.0
48,652,0.0,0.0
49,651,0.0,0.0
50,686,0.0,0.0
51,683,0.0,0.0
52,684,0.0,0.0
53,662,0.0,0.0
54,660,0.0,0.0
55,663,0.0,0.0
56,664,0.0,0.0
57,665,0.0,0.0
58,659,0.0,0.0
59,666,0.0,0.0
60,667,0.0,0.0
61,668,0.0,0.0
62,669,0.0,0.0
63,670,0.0,0.0
64,671,0.0,0.0
65,672,0.0,0.0
66,673,0.0,0.0
67,674,0.0,0.0
68,658,0.0,0.0
69,657,0.0,0.0
70,705,0.0,0.0
71,656,0.0,0.0
72,676,0.0,0.0
73,677,0.0,0.0
74,678,0.0,0.0
75,679,0.0,0.0
76,680,0.0,0.0
77,681,0.0,0.0
78,682,0.0,0.0
79,675,0.0,0.0
80,710,0.0,0.0
81,706,0.0,0.0
82,752,0.0,0.0
83,739,0.0,0.0
84,740,0.0,0.0
85,741,0.0,0.0
86,742,0.0,0.0
87,743,0.0,0.0
88,744,0.0,0.0
89,745,0.0,0.0
90,746,0.0,0.0
91,747,0.0,0.0
92,748,0.0,0.0
93,749,0.0,0.0
94,750,0.0,0.0
95,751,0.0,0.0
96,753,0.0,0.0
97,707,0.0,0.0
98,754,0.0,0.0
99,755,0.0,0.0
100,756,0.0,0.0
