rank,feature_idx,coefficient,abs_coefficient
1,12,-11.148052,11.148052
2,4,1.215155,1.215155
3,39,1.083163,1.083163
4,520,-0.902751,0.902751
5,1248,-0.73144954,0.73144954
6,834,0.38550997,0.38550997
7,246,0.33687496,0.33687496
8,8,0.28048617,0.28048617
9,1340,0.14196312,0.14196312
10,649,0.0,0.0
11,646,0.0,0.0
12,678,0.0,0.0
13,679,0.0,0.0
14,680,0.0,0.0
15,681,0.0,0.0
16,682,0.0,0.0
17,683,0.0,0.0
18,684,0.0,0.0
19,685,0.0,0.0
20,686,0.0,0.0
21,687,0.0,0.0
22,688,0.0,0.0
23,689,0.0,0.0
24,690,0.0,0.0
25,691,0.0,0.0
26,692,0.0,0.0
27,693,0.0,0.0
28,694,0.0,0.0
29,695,0.0,0.0
30,696,0.0,0.0
31,697,0.0,0.0
32,698,0.0,0.0
33,699,0.0,0.0
34,700,0.0,0.0
35,701,0.0,0.0
36,645,0.0,0.0
37,702,0.0,0.0
38,703,0.0,0.0
39,677,0.0,0.0
40,676,0.0,0.0
41,650,0.0,0.0
42,675,0.0,0.0
43,651,0.0,0.0
44,652,0.0,0.0
45,648,0.0,0.0
46,653,0.0,0.0
47,654,0.0,0.0
48,655,0.0,0.0
49,656,0.0,0.0
50,647,0.0,0.0
51,657,0.0,0.0
52,658,0.0,0.0
53,659,0.0,0.0
54,660,0.0,0.0
55,661,0.0,0.0
56,662,0.0,0.0
57,663,0.0,0.0
58,664,0.0,0.0
59,665,0.0,0.0
60,666,0.0,0.0
61,667,0.0,0.0
62,668,0.0,0.0
63,669,0.0,0.0
64,670,0.0,0.0
65,671,0.0,0.0
66,672,0.0,0.0
67,704,0.0,0.0
68,673,0.0,0.0
69,674,0.0,0.0
70,2047,0.0,0.0
71,708,0.0,0.0
72,705,0.0,0.0
73,751,0.0,0.0
74,738,0.0,0.0
75,739,0.0,0.0
76,740,0.0,0.0
77,741,0.0,0.0
78,742,0.0,0.0
79,743,0.0,0.0
80,744,0.0,0.0
81,745,0.0,0.0
82,746,0.0,0.0
83,747,0.0,0.0
84,748,0.0,0.0
85,749,0.0,0.0
86,750,0.0,0.0
87,752,0.0,0.0
88,706,0.0,0.0
89,753,0.0,0.0
90,754,0.0,0.0
91,755,0.0,0.0
92,756,0.0,0.0
93,757,0.0,0.0
94,758,0.0,0.0
95,759,0.0,0.0
96,760,0.0,0.0
97,761,0.0,0.0
98,762,0.0,0.0
99,763,0.0,0.0
100,764,0.0,0.0
