rank,feature_idx,coefficient,abs_coefficient
1,346,3.0291443,3.0291443
2,36,2.5285897,2.5285897
3,4,1.8321525,1.8321525
4,16,1.5033904,1.5033904
5,12,1.3736262,1.3736262
6,8,0.9450601,0.9450601
7,114,0.9396383,0.9396383
8,23,0.912595,0.912595
9,91,0.7953822,0.7953822
10,39,0.6303932,0.6303932
11,216,0.30934718,0.30934718
12,834,0.2211848,0.2211848
13,1284,0.0245459,0.0245459
14,246,0.009472111,0.009472111
15,696,0.0,0.0
16,687,0.0,0.0
17,678,0.0,0.0
18,679,0.0,0.0
19,703,0.0,0.0
20,680,0.0,0.0
21,681,0.0,0.0
22,682,0.0,0.0
23,683,0.0,0.0
24,684,0.0,0.0
25,685,0.0,0.0
26,686,0.0,0.0
27,702,0.0,0.0
28,700,0.0,0.0
29,701,0.0,0.0
30,697,0.0,0.0
31,699,0.0,0.0
32,688,0.0,0.0
33,689,0.0,0.0
34,677,0.0,0.0
35,691,0.0,0.0
36,692,0.0,0.0
37,698,0.0,0.0
38,693,0.0,0.0
39,694,0.0,0.0
40,695,0.0,0.0
41,690,0.0,0.0
42,2047,0.0,0.0
43,676,0.0,0.0
44,660,0.0,0.0
45,647,0.0,0.0
46,648,0.0,0.0
47,649,0.0,0.0
48,650,0.0,0.0
49,651,0.0,0.0
50,652,0.0,0.0
51,653,0.0,0.0
52,654,0.0,0.0
53,655,0.0,0.0
54,656,0.0,0.0
55,657,0.0,0.0
56,658,0.0,0.0
57,659,0.0,0.0
58,661,0.0,0.0
59,675,0.0,0.0
60,662,0.0,0.0
61,663,0.0,0.0
62,664,0.0,0.0
63,665,0.0,0.0
64,666,0.0,0.0
65,667,0.0,0.0
66,668,0.0,0.0
67,669,0.0,0.0
68,670,0.0,0.0
69,671,0.0,0.0
70,672,0.0,0.0
71,704,0.0,0.0
72,674,0.0,0.0
73,673,0.0,0.0
74,710,0.0,0.0
75,705,0.0,0.0
76,752,0.0,0.0
77,739,0.0,0.0
78,740,0.0,0.0
79,741,0.0,0.0
80,742,0.0,0.0
81,743,0.0,0.0
82,744,0.0,0.0
83,745,0.0,0.0
84,746,0.0,0.0
85,747,0.0,0.0
86,748,0.0,0.0
87,749,0.0,0.0
88,750,0.0,0.0
89,751,0.0,0.0
90,753,0.0,0.0
91,737,0.0,0.0
92,754,0.0,0.0
93,755,0.0,0.0
94,756,0.0,0.0
95,757,0.0,0.0
96,758,0.0,0.0
97,759,0.0,0.0
98,760,0.0,0.0
99,761,0.0,0.0
100,762,0.0,0.0
