rank,feature_idx,coefficient,abs_coefficient
1,34,-3.0209792,3.0209792
2,107,1.8929652,1.8929652
3,33,1.5114912,1.5114912
4,121,-0.6905996,0.6905996
5,0,0.45647547,0.45647547
6,1041,-0.4365759,0.4365759
7,363,-0.38346803,0.38346803
8,23,-0.36784664,0.36784664
9,90,0.31930017,0.31930017
10,1776,-0.27729747,0.27729747
11,105,-0.2198569,0.2198569
12,953,0.18225949,0.18225949
13,69,-0.17266694,0.17266694
14,1516,-0.1195061,0.1195061
15,189,-0.11230838,0.11230838
16,483,0.10619975,0.10619975
17,75,0.098255895,0.098255895
18,1355,0.0,0.0
19,1372,0.0,0.0
20,1373,0.0,0.0
21,1374,0.0,0.0
22,1375,0.0,0.0
23,1354,0.0,0.0
24,1370,0.0,0.0
25,1376,0.0,0.0
26,1377,0.0,0.0
27,1371,0.0,0.0
28,1358,0.0,0.0
29,1369,0.0,0.0
30,1368,0.0,0.0
31,1359,0.0,0.0
32,1356,0.0,0.0
33,1366,0.0,0.0
34,1378,0.0,0.0
35,1365,0.0,0.0
36,1357,0.0,0.0
37,1364,0.0,0.0
38,1363,0.0,0.0
39,1362,0.0,0.0
40,1361,0.0,0.0
41,1360,0.0,0.0
42,1367,0.0,0.0
43,1381,0.0,0.0
44,1379,0.0,0.0
45,1380,0.0,0.0
46,1407,0.0,0.0
47,1406,0.0,0.0
48,1405,0.0,0.0
49,1404,0.0,0.0
50,1403,0.0,0.0
51,1402,0.0,0.0
52,1401,0.0,0.0
53,1400,0.0,0.0
54,1399,0.0,0.0
55,1398,0.0,0.0
56,1397,0.0,0.0
57,1396,0.0,0.0
58,1395,0.0,0.0
59,1394,0.0,0.0
60,1393,0.0,0.0
61,1392,0.0,0.0
62,1391,0.0,0.0
63,1390,0.0,0.0
64,1389,0.0,0.0
65,1388,0.0,0.0
66,1387,0.0,0.0
67,1386,0.0,0.0
68,1385,0.0,0.0
69,1384,0.0,0.0
70,1383,0.0,0.0
71,1382,0.0,0.0
72,1352,0.0,0.0
73,1353,0.0,0.0
74,1348,0.0,0.0
75,1351,0.0,0.0
76,1318,0.0,0.0
77,1316,0.0,0.0
78,1315,0.0,0.0
79,1314,0.0,0.0
80,1313,0.0,0.0
81,1312,0.0,0.0
82,1311,0.0,0.0
83,1310,0.0,0.0
84,1309,0.0,0.0
85,1308,0.0,0.0
86,1307,0.0,0.0
87,1306,0.0,0.0
88,1305,0.0,0.0
89,1304,0.0,0.0
90,1303,0.0,0.0
91,1302,0.0,0.0
92,1301,0.0,0.0
93,1300,0.0,0.0
94,1299,0.0,0.0
95,1298,0.0,0.0
96,1297,0.0,0.0
97,1296,0.0,0.0
98,1295,0.0,0.0
99,1294,0.0,0.0
100,1293,0.0,0.0
