rank,feature_idx,coefficient,abs_coefficient
1,20,13.205746,13.205746
2,9,-12.8154745,12.8154745
3,11,-9.30178,9.30178
4,24,-5.297742,5.297742
5,17,4.703463,4.703463
6,29,-4.697696,4.697696
7,1,-4.4231815,4.4231815
8,77,3.3816278,3.3816278
9,410,-2.042061,2.042061
10,509,1.7943225,1.7943225
11,0,-1.6587927,1.6587927
12,481,1.6519849,1.6519849
13,21,-0.97438705,0.97438705
14,72,0.82196355,0.82196355
15,65,0.7757861,0.7757861
16,5,0.49899366,0.49899366
17,448,0.43467632,0.43467632
18,1054,0.26418433,0.26418433
19,260,0.23988682,0.23988682
20,38,-0.20973136,0.20973136
21,51,-0.09313482,0.09313482
22,26,-0.0129108,0.0129108
23,23,0.0064311316,0.0064311316
24,117,-0.0021674668,0.0021674668
25,16,0.00079388125,0.00079388125
26,1263,0.00055332173,0.00055332173
27,60,-0.00022311273,0.00022311273
28,30,0.00014597141,0.00014597141
29,2,-0.00013748556,0.00013748556
30,1178,4.874955e-05,4.874955e-05
31,13,2.1706177e-05,2.1706177e-05
32,62,-1.663384e-05,1.663384e-05
33,1398,-1.38473915e-05,1.38473915e-05
34,687,0.0,0.0
35,691,0.0,0.0
36,686,0.0,0.0
37,688,0.0,0.0
38,685,0.0,0.0
39,689,0.0,0.0
40,684,0.0,0.0
41,690,0.0,0.0
42,702,0.0,0.0
43,692,0.0,0.0
44,693,0.0,0.0
45,694,0.0,0.0
46,695,0.0,0.0
47,703,0.0,0.0
48,697,0.0,0.0
49,706,0.0,0.0
50,683,0.0,0.0
51,705,0.0,0.0
52,698,0.0,0.0
53,704,0.0,0.0
54,699,0.0,0.0
55,700,0.0,0.0
56,701,0.0,0.0
57,696,0.0,0.0
58,674,0.0,0.0
59,682,0.0,0.0
60,681,0.0,0.0
61,652,0.0,0.0
62,653,0.0,0.0
63,654,0.0,0.0
64,655,0.0,0.0
65,656,0.0,0.0
66,657,0.0,0.0
67,658,0.0,0.0
68,659,0.0,0.0
69,660,0.0,0.0
70,661,0.0,0.0
71,662,0.0,0.0
72,663,0.0,0.0
73,664,0.0,0.0
74,665,0.0,0.0
75,666,0.0,0.0
76,667,0.0,0.0
77,668,0.0,0.0
78,669,0.0,0.0
79,670,0.0,0.0
80,671,0.0,0.0
81,672,0.0,0.0
82,673,0.0,0.0
83,708,0.0,0.0
84,675,0.0,0.0
85,676,0.0,0.0
86,677,0.0,0.0
87,678,0.0,0.0
88,679,0.0,0.0
89,680,0.0,0.0
90,707,0.0,0.0
91,721,0.0,0.0
92,709,0.0,0.0
93,755,0.0,0.0
94,742,0.0,0.0
95,743,0.0,0.0
96,744,0.0,0.0
97,745,0.0,0.0
98,746,0.0,0.0
99,747,0.0,0.0
100,748,0.0,0.0
