rank,feature_idx,coefficient,abs_coefficient
1,26,-8.200245,8.200245
2,9,6.958779,6.958779
3,11,6.760609,6.760609
4,30,2.8095806,2.8095806
5,24,-2.06562,2.06562
6,1,1.9411545,1.9411545
7,17,-1.7263699,1.7263699
8,5,1.3953453,1.3953453
9,13,1.3663385,1.3663385
10,77,-1.2339156,1.2339156
11,65,-1.073149,1.073149
12,108,0.95177823,0.95177823
13,448,0.7328849,0.7328849
14,51,-0.6642602,0.6642602
15,2,-0.5770884,0.5770884
16,509,-0.50047743,0.50047743
17,38,-0.45419177,0.45419177
18,20,-0.44827357,0.44827357
19,481,-0.31172588,0.31172588
20,234,-0.03233732,0.03233732
21,23,0.0039527244,0.0039527244
22,698,0.0,0.0
23,689,0.0,0.0
24,682,0.0,0.0
25,706,0.0,0.0
26,705,0.0,0.0
27,683,0.0,0.0
28,704,0.0,0.0
29,684,0.0,0.0
30,685,0.0,0.0
31,703,0.0,0.0
32,686,0.0,0.0
33,687,0.0,0.0
34,688,0.0,0.0
35,690,0.0,0.0
36,697,0.0,0.0
37,691,0.0,0.0
38,692,0.0,0.0
39,702,0.0,0.0
40,693,0.0,0.0
41,694,0.0,0.0
42,701,0.0,0.0
43,700,0.0,0.0
44,695,0.0,0.0
45,699,0.0,0.0
46,681,0.0,0.0
47,696,0.0,0.0
48,2047,0.0,0.0
49,674,0.0,0.0
50,680,0.0,0.0
51,663,0.0,0.0
52,649,0.0,0.0
53,650,0.0,0.0
54,651,0.0,0.0
55,652,0.0,0.0
56,653,0.0,0.0
57,654,0.0,0.0
58,655,0.0,0.0
59,656,0.0,0.0
60,657,0.0,0.0
61,658,0.0,0.0
62,659,0.0,0.0
63,660,0.0,0.0
64,661,0.0,0.0
65,662,0.0,0.0
66,664,0.0,0.0
67,679,0.0,0.0
68,665,0.0,0.0
69,666,0.0,0.0
70,667,0.0,0.0
71,668,0.0,0.0
72,669,0.0,0.0
73,670,0.0,0.0
74,671,0.0,0.0
75,672,0.0,0.0
76,673,0.0,0.0
77,708,0.0,0.0
78,675,0.0,0.0
79,676,0.0,0.0
80,677,0.0,0.0
81,678,0.0,0.0
82,707,0.0,0.0
83,717,0.0,0.0
84,709,0.0,0.0
85,755,0.0,0.0
86,742,0.0,0.0
87,743,0.0,0.0
88,744,0.0,0.0
89,745,0.0,0.0
90,746,0.0,0.0
91,747,0.0,0.0
92,748,0.0,0.0
93,749,0.0,0.0
94,750,0.0,0.0
95,751,0.0,0.0
96,752,0.0,0.0
97,753,0.0,0.0
98,754,0.0,0.0
99,756,0.0,0.0
100,710,0.0,0.0
