n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5713713713713714,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
2,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
3,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
5,0.7478678678678679,0.0035046728971962616,0.6294294294294294,,0.0,0.6482637420333397,,0.0,0.5470480776338159
10,0.6717917917917917,0.0,0.5,,0.0,1.0,,0.0,1.0
20,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
30,0.7511111111111111,0.0029154518950437317,0.5947947947947948,,0.0,0.5845012907083582,,0.0,0.4709876347662644
50,0.7071871871871872,0.0,0.5,,0.0,1.0,,0.0,1.0
75,0.7146546546546547,0.004149377593360996,0.6042042042042042,,0.0,0.8078667580614581,,0.0,0.7141107274474399
78,0.7149149149149149,0.004056795131845842,0.602002002002002,,0.0,0.8038779587848381,,0.0,0.7088943094581894
100,0.7149149149149149,0.004056795131845842,0.602002002002002,,0.0,0.8038779587848381,,0.0,0.7088943094581894
