rank,feature_idx,coefficient,abs_coefficient
1,97,7.4884086,7.4884086
2,11,4.9112015,4.9112015
3,55,2.4990947,2.4990947
4,19,1.7129732,1.7129732
5,2925,0.7298532,0.7298532
6,15,0.53437495,0.53437495
7,423,0.35889295,0.35889295
8,1331,0.13671537,0.13671537
9,91,0.09481501,0.09481501
10,112,0.08103221,0.08103221
11,1830,0.04467781,0.04467781
12,107,0.040334366,0.040334366
13,4,0.037491478,0.037491478
14,2729,0.0,0.0
15,2732,0.0,0.0
16,2731,0.0,0.0
17,2730,0.0,0.0
18,2745,0.0,0.0
19,2733,0.0,0.0
20,2749,0.0,0.0
21,2727,0.0,0.0
22,2726,0.0,0.0
23,2725,0.0,0.0
24,2728,0.0,0.0
25,2748,0.0,0.0
26,2744,0.0,0.0
27,2734,0.0,0.0
28,2735,0.0,0.0
29,2724,0.0,0.0
30,2747,0.0,0.0
31,2736,0.0,0.0
32,2737,0.0,0.0
33,2738,0.0,0.0
34,2739,0.0,0.0
35,2740,0.0,0.0
36,2746,0.0,0.0
37,2741,0.0,0.0
38,2742,0.0,0.0
39,2743,0.0,0.0
40,8191,0.0,0.0
41,2721,0.0,0.0
42,2723,0.0,0.0
43,2707,0.0,0.0
44,2694,0.0,0.0
45,2695,0.0,0.0
46,2696,0.0,0.0
47,2697,0.0,0.0
48,2698,0.0,0.0
49,2699,0.0,0.0
50,2700,0.0,0.0
51,2701,0.0,0.0
52,2702,0.0,0.0
53,2703,0.0,0.0
54,2704,0.0,0.0
55,2705,0.0,0.0
56,2706,0.0,0.0
57,2708,0.0,0.0
58,2722,0.0,0.0
59,2709,0.0,0.0
60,2710,0.0,0.0
61,2711,0.0,0.0
62,2712,0.0,0.0
63,2713,0.0,0.0
64,2714,0.0,0.0
65,2715,0.0,0.0
66,2716,0.0,0.0
67,2717,0.0,0.0
68,2718,0.0,0.0
69,2719,0.0,0.0
70,2720,0.0,0.0
71,2751,0.0,0.0
72,2750,0.0,0.0
73,2755,0.0,0.0
74,2752,0.0,0.0
75,2785,0.0,0.0
76,2787,0.0,0.0
77,2788,0.0,0.0
78,2789,0.0,0.0
79,2790,0.0,0.0
80,2791,0.0,0.0
81,2792,0.0,0.0
82,2793,0.0,0.0
83,2794,0.0,0.0
84,2795,0.0,0.0
85,2796,0.0,0.0
86,2797,0.0,0.0
87,2798,0.0,0.0
88,2799,0.0,0.0
89,2800,0.0,0.0
90,2801,0.0,0.0
91,2802,0.0,0.0
92,2803,0.0,0.0
93,2804,0.0,0.0
94,2805,0.0,0.0
95,2806,0.0,0.0
96,2807,0.0,0.0
97,2808,0.0,0.0
98,2809,0.0,0.0
99,2810,0.0,0.0
100,2811,0.0,0.0
