rank,feature_idx,coefficient,abs_coefficient
1,97,4.957109,4.957109
2,11,2.0988684,2.0988684
3,112,1.1255568,1.1255568
4,4,0.8609351,0.8609351
5,107,0.8094488,0.8094488
6,15,0.6616817,0.6616817
7,55,0.57388204,0.57388204
8,1331,0.5518474,0.5518474
9,19,0.46485358,0.46485358
10,262,0.44436416,0.44436416
11,2925,0.394339,0.394339
12,73,0.25690973,0.25690973
13,1,0.13073128,0.13073128
14,281,0.004717566,0.004717566
15,423,0.00018991379,0.00018991379
16,1322,0.00018972802,0.00018972802
17,752,8.7031585e-05,8.7031585e-05
18,21,1.9818932e-05,1.9818932e-05
19,1830,1.728126e-05,1.728126e-05
20,941,1.28635975e-05,1.28635975e-05
21,5265,8.3807885e-07,8.3807885e-07
22,2735,0.0,0.0
23,2731,0.0,0.0
24,2732,0.0,0.0
25,2733,0.0,0.0
26,2730,0.0,0.0
27,2734,0.0,0.0
28,2729,0.0,0.0
29,2739,0.0,0.0
30,2736,0.0,0.0
31,2745,0.0,0.0
32,2751,0.0,0.0
33,2750,0.0,0.0
34,2749,0.0,0.0
35,2748,0.0,0.0
36,2747,0.0,0.0
37,2746,0.0,0.0
38,2744,0.0,0.0
39,2737,0.0,0.0
40,2743,0.0,0.0
41,2742,0.0,0.0
42,2741,0.0,0.0
43,2740,0.0,0.0
44,2727,0.0,0.0
45,2738,0.0,0.0
46,2728,0.0,0.0
47,8191,0.0,0.0
48,2726,0.0,0.0
49,2725,0.0,0.0
50,2699,0.0,0.0
51,2700,0.0,0.0
52,2701,0.0,0.0
53,2702,0.0,0.0
54,2703,0.0,0.0
55,2704,0.0,0.0
56,2705,0.0,0.0
57,2706,0.0,0.0
58,2707,0.0,0.0
59,2708,0.0,0.0
60,2709,0.0,0.0
61,2710,0.0,0.0
62,2711,0.0,0.0
63,2712,0.0,0.0
64,2713,0.0,0.0
65,2714,0.0,0.0
66,2715,0.0,0.0
67,2716,0.0,0.0
68,2717,0.0,0.0
69,2718,0.0,0.0
70,2719,0.0,0.0
71,2720,0.0,0.0
72,2721,0.0,0.0
73,2722,0.0,0.0
74,2753,0.0,0.0
75,2723,0.0,0.0
76,2724,0.0,0.0
77,2752,0.0,0.0
78,2760,0.0,0.0
79,2754,0.0,0.0
80,2801,0.0,0.0
81,2788,0.0,0.0
82,2789,0.0,0.0
83,2790,0.0,0.0
84,2791,0.0,0.0
85,2792,0.0,0.0
86,2793,0.0,0.0
87,2794,0.0,0.0
88,2795,0.0,0.0
89,2796,0.0,0.0
90,2797,0.0,0.0
91,2798,0.0,0.0
92,2799,0.0,0.0
93,2800,0.0,0.0
94,2802,0.0,0.0
95,2786,0.0,0.0
96,2803,0.0,0.0
97,2804,0.0,0.0
98,2805,0.0,0.0
99,2806,0.0,0.0
100,2807,0.0,0.0
