rank,feature_idx,coefficient,abs_coefficient
1,97,7.368534,7.368534
2,19,6.529753,6.529753
3,11,4.341498,4.341498
4,55,3.5613043,3.5613043
5,423,1.3978313,1.3978313
6,112,1.3465028,1.3465028
7,15,1.2814504,1.2814504
8,1,1.1692859,1.1692859
9,1830,0.91864324,0.91864324
10,2925,0.86982363,0.86982363
11,107,0.6932419,0.6932419
12,4,0.46819893,0.46819893
13,73,0.44467127,0.44467127
14,1331,0.42079934,0.42079934
15,281,0.40967667,0.40967667
16,262,0.18350847,0.18350847
17,87,0.061452713,0.061452713
18,3459,0.0026143019,0.0026143019
19,6798,0.00083007227,0.00083007227
20,1891,0.0005494189,0.0005494189
21,20,0.00021623245,0.00021623245
22,91,8.024606e-05,8.024606e-05
23,1723,6.937367e-05,6.937367e-05
24,109,6.8300775e-05,6.8300775e-05
25,4708,5.7581423e-05,5.7581423e-05
26,941,3.553315e-05,3.553315e-05
27,5265,2.370403e-05,2.370403e-05
28,6367,1.3000869e-05,1.3000869e-05
29,6900,8.981123e-06,8.981123e-06
30,2729,0.0,0.0
31,2731,0.0,0.0
32,2727,0.0,0.0
33,2730,0.0,0.0
34,2728,0.0,0.0
35,8191,0.0,0.0
36,2732,0.0,0.0
37,2733,0.0,0.0
38,2734,0.0,0.0
39,2735,0.0,0.0
40,2736,0.0,0.0
41,2737,0.0,0.0
42,2739,0.0,0.0
43,2740,0.0,0.0
44,2741,0.0,0.0
45,2742,0.0,0.0
46,2743,0.0,0.0
47,2744,0.0,0.0
48,2745,0.0,0.0
49,2746,0.0,0.0
50,2738,0.0,0.0
51,2722,0.0,0.0
52,2726,0.0,0.0
53,2711,0.0,0.0
54,2699,0.0,0.0
55,2700,0.0,0.0
56,2701,0.0,0.0
57,2702,0.0,0.0
58,2703,0.0,0.0
59,2704,0.0,0.0
60,2705,0.0,0.0
61,2706,0.0,0.0
62,2707,0.0,0.0
63,2708,0.0,0.0
64,2709,0.0,0.0
65,2710,0.0,0.0
66,2712,0.0,0.0
67,2725,0.0,0.0
68,2713,0.0,0.0
69,2714,0.0,0.0
70,2715,0.0,0.0
71,2716,0.0,0.0
72,2717,0.0,0.0
73,2718,0.0,0.0
74,2719,0.0,0.0
75,2720,0.0,0.0
76,2721,0.0,0.0
77,2748,0.0,0.0
78,2723,0.0,0.0
79,2724,0.0,0.0
80,2747,0.0,0.0
81,2755,0.0,0.0
82,2749,0.0,0.0
83,2798,0.0,0.0
84,2784,0.0,0.0
85,2785,0.0,0.0
86,2786,0.0,0.0
87,2787,0.0,0.0
88,2788,0.0,0.0
89,2789,0.0,0.0
90,2790,0.0,0.0
91,2791,0.0,0.0
92,2792,0.0,0.0
93,2793,0.0,0.0
94,2794,0.0,0.0
95,2795,0.0,0.0
96,2796,0.0,0.0
97,2797,0.0,0.0
98,2799,0.0,0.0
99,2750,0.0,0.0
100,2800,0.0,0.0
