rank,feature_idx,coefficient,abs_coefficient
1,19,8.301981,8.301981
2,97,6.50317,6.50317
3,11,4.6543713,4.6543713
4,55,2.1991026,2.1991026
5,1,0.64941484,0.64941484
6,112,0.37725502,0.37725502
7,73,0.32714844,0.32714844
8,107,0.32528076,0.32528076
9,423,0.27664798,0.27664798
10,4,0.15533052,0.15533052
11,1331,0.15110289,0.15110289
12,262,0.10815914,0.10815914
13,15,0.095811024,0.095811024
14,2925,0.094829045,0.094829045
15,2728,0.0,0.0
16,2729,0.0,0.0
17,2727,0.0,0.0
18,2735,0.0,0.0
19,2730,0.0,0.0
20,2731,0.0,0.0
21,2732,0.0,0.0
22,2733,0.0,0.0
23,2734,0.0,0.0
24,8191,0.0,0.0
25,2738,0.0,0.0
26,2736,0.0,0.0
27,2745,0.0,0.0
28,2751,0.0,0.0
29,2750,0.0,0.0
30,2749,0.0,0.0
31,2748,0.0,0.0
32,2747,0.0,0.0
33,2746,0.0,0.0
34,2744,0.0,0.0
35,2737,0.0,0.0
36,2743,0.0,0.0
37,2742,0.0,0.0
38,2741,0.0,0.0
39,2740,0.0,0.0
40,2739,0.0,0.0
41,2725,0.0,0.0
42,2726,0.0,0.0
43,2721,0.0,0.0
44,2724,0.0,0.0
45,2723,0.0,0.0
46,2695,0.0,0.0
47,2696,0.0,0.0
48,2697,0.0,0.0
49,2698,0.0,0.0
50,2699,0.0,0.0
51,2700,0.0,0.0
52,2701,0.0,0.0
53,2702,0.0,0.0
54,2703,0.0,0.0
55,2704,0.0,0.0
56,2705,0.0,0.0
57,2706,0.0,0.0
58,2707,0.0,0.0
59,2708,0.0,0.0
60,2709,0.0,0.0
61,2710,0.0,0.0
62,2711,0.0,0.0
63,2712,0.0,0.0
64,2713,0.0,0.0
65,2714,0.0,0.0
66,2715,0.0,0.0
67,2716,0.0,0.0
68,2717,0.0,0.0
69,2718,0.0,0.0
70,2719,0.0,0.0
71,2720,0.0,0.0
72,2722,0.0,0.0
73,2752,0.0,0.0
74,2757,0.0,0.0
75,2753,0.0,0.0
76,2786,0.0,0.0
77,2788,0.0,0.0
78,2789,0.0,0.0
79,2790,0.0,0.0
80,2791,0.0,0.0
81,2792,0.0,0.0
82,2793,0.0,0.0
83,2794,0.0,0.0
84,2795,0.0,0.0
85,2796,0.0,0.0
86,2797,0.0,0.0
87,2798,0.0,0.0
88,2799,0.0,0.0
89,2800,0.0,0.0
90,2801,0.0,0.0
91,2802,0.0,0.0
92,2803,0.0,0.0
93,2804,0.0,0.0
94,2805,0.0,0.0
95,2806,0.0,0.0
96,2807,0.0,0.0
97,2808,0.0,0.0
98,2809,0.0,0.0
99,2810,0.0,0.0
100,2811,0.0,0.0
