n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
2,0.8271071071071071,0.00456968773800457,0.6693693693693694,,0.0,0.7122012046611343,,0.0,0.8405824648102976
3,0.820980980980981,0.005063291139240506,0.7427427427427428,,0.0,0.6636939052313795,,0.0,0.8060527343956241
5,0.8690690690690691,0.007547169811320755,0.7212212212212212,,0.0,0.8294514854084326,,0.0,0.8812684132163335
10,0.9055055055055055,0.0,0.5,,0.0,1.0,,0.0,1.0
20,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
30,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
50,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
75,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
100,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
