n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5041877370417194,0.0,0.5,0.3934491755704075,0.0,0.5,,0.0,1.0
2,0.6395206010803356,0.0,0.5,0.6007224915979404,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.7550317492242272,0.0,0.5,0.6157175661868102,0.0,0.5,,0.0,1.0
20,0.8285541891736582,0.029073288915808602,0.767770945868291,0.7090888368535373,0.07803812549642573,0.6406658330586871,,0.0,0.6368887340154803
30,0.8280082749109299,0.0,0.5,0.6934885435918723,0.0,0.5,,0.0,1.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.8239354671876796,0.0,0.5,0.6906139209476069,0.0,0.5,,0.0,1.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
