n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.35186329157568097,0.0,0.5,0.30217728623395346,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.766495948741524,0.05405405405405406,0.5455263762785887,0.6851009954685278,0.007073658311548516,0.49128618328571916,,0.0,0.983009683107887
10,0.7847050626364785,0.0,0.5,0.6679470313898488,0.0,0.5,,0.0,1.0
20,0.8063943799563269,0.03275705186533212,0.7155355706240663,0.6833325110109786,0.06578370318393123,0.5655528460259288,,0.0,0.839505390650574
30,0.8039413573152511,0.0,0.5,0.6813370350182948,0.0,0.5,,0.0,1.0
50,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.8147483047925527,0.0,0.5,0.6939485397841494,0.0,0.5,,0.0,1.0
