n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6421821821821821,0.002297090352220521,0.5393393393393393,,0.0,0.4671999649977394,,0.0,0.32386141645811556
2,0.6758358358358358,0.002824858757062147,0.558958958958959,,0.0,0.714330508845363,,0.0,0.5876495496351676
3,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
5,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
20,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
30,0.7203003003003003,0.0036385688295936932,0.6357357357357357,,0.0,0.6602082634503479,,0.0,0.5298571292805778
34,0.7195995995995996,0.0036518563603164943,0.6363363363363364,,0.0,0.6619073315151603,,0.0,0.5314938596213346
50,0.7195995995995996,0.0036518563603164943,0.6363363363363364,,0.0,0.6619073315151603,,0.0,0.5314938596213346
75,0.7195995995995996,0.0036518563603164943,0.6363363363363364,,0.0,0.6619073315151603,,0.0,0.5314938596213346
100,0.7195995995995996,0.0036518563603164943,0.6363363363363364,,0.0,0.6619073315151603,,0.0,0.5314938596213346
