n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.6144983335248821,0.0,0.5,0.5589076608408743,0.0,0.5,,0.0,1.0
3,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5562435352258361,0.02575107296137339,0.6245833812205493,0.4411571985857936,0.04033124285367797,0.4979532320178115,,0.0,0.7962745905534261
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.6018884323640961,0.016120365394948953,0.585033329502356,0.5536624468422087,0.05635809120295122,0.556222293423543,,0.0,0.48302552243376523
75,0.5848896678542697,0.0,0.5,0.43298152396258516,0.0,0.5,,0.0,1.0
100,0.6037308930008045,0.01321718233703815,0.5631105620043673,0.5570435072007283,0.04476163646038752,0.49992697260232344,,0.0,0.19428517122311276
