n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.429788961038961,0.0,0.5,0.42471514700731383,0.0,0.5,,0.0,1.0
5,0.43789506953223767,0.0,0.5,0.42440645577713193,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.45713136421101014,0.0,0.5,0.4172560825256617,0.0,0.5,,0.0,1.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.5840995287897943,0.0,0.5,0.4882643185043162,0.0,0.5,,0.0,1.0
75,0.6036590621767614,0.0,0.5,0.4442021166071909,0.0,0.5,,0.0,1.0
100,0.6013856165957935,0.011137629276054098,0.5,0.5564324258809238,0.04525725363305276,0.5,,0.0,0.0
