n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5558340995287898,0.011137629276054098,0.5,0.561616123819293,0.04525725363305276,0.5,,0.0,0.0
2,0.6031777956556719,0.0,0.5,0.5506093937662088,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.6045569474773015,0.0,0.5,0.5491483697003778,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.6035333582346857,0.0,0.5,0.556892264544687,0.0,0.5,,0.0,1.0
30,0.6358536375129296,0.017849553761155972,0.6433024939662108,0.5121286528320188,0.047684023651275734,0.5194264398561718,,0.0,0.395412931225647
50,0.6051782841052753,0.011137629276054098,0.5,0.5505172019667789,0.04525725363305276,0.5,,0.0,0.0
75,0.6046539190897597,0.01453584407003634,0.593480634409838,0.5496896717664173,0.046464949416881035,0.5129678013480796,,0.0,0.24999736011235363
94,0.4735159751752672,0.010155148095909733,0.4695580967704862,0.4567397463779169,0.038575936923402665,0.450059101994599,,0.0,0.4296364346733403
100,0.4735159751752672,0.010155148095909733,0.4695580967704862,0.4567397463779169,0.038575936923402665,0.450059101994599,,0.0,0.4296364346733403
