n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6663463463463464,0.003486345148169669,0.6285285285285285,,0.0,0.6498461358962766,,0.0,0.5166471314980834
2,0.6442042042042042,0.0036855036855036856,0.6378378378378378,,0.0,0.6691703005819126,,0.0,0.5376078394103547
3,0.640980980980981,0.0029013539651837525,0.5937937937937938,,0.0,0.5753204894482769,,0.0,0.4330999672653932
5,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.6924924924924925,0.0027998133457769483,0.5862862862862863,,0.0,0.559693438534572,,0.0,0.41570838745103006
20,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
30,0.7500700700700701,0.0035149384885764497,0.6299299299299299,,0.0,0.6500794843000277,,0.0,0.5422751607691577
50,0.7584384384384384,0.0031857279388340237,0.6867867867867867,,0.0,0.3599399127860341,,0.0,0.2786770995026452
75,0.7336936936936936,0.003316749585406302,0.6991991991991993,,0.0,0.38524363031779135,,0.0,0.28201391748767174
100,0.7281681681681682,0.003290556103981573,0.6967967967967967,,0.0,0.37960680793967944,,0.0,0.27468558938131593
