rank,feature_idx,coefficient,abs_coefficient
1,61,3.455595,3.455595
2,380,3.1228895,3.1228895
3,344,1.7441702,1.7441702
4,19,-1.3375885,1.3375885
5,1937,-1.2562525,1.2562525
6,416,-1.0670882,1.0670882
7,461,0.9816333,0.9816333
8,226,-0.9339548,0.9339548
9,1217,0.8768808,0.8768808
10,51,0.8245634,0.8245634
11,42,-0.79183996,0.79183996
12,98,0.7248928,0.7248928
13,469,-0.7084996,0.7084996
14,271,-0.66677,0.66677
15,1236,-0.6298685,0.6298685
16,276,0.5865599,0.5865599
17,7,-0.53902006,0.53902006
18,125,-0.5271987,0.5271987
19,1791,-0.37767354,0.37767354
20,104,-0.34378067,0.34378067
21,0,-0.2286901,0.2286901
22,180,0.20498584,0.20498584
23,1625,0.16333991,0.16333991
24,1620,-0.13513577,0.13513577
25,263,-0.13160516,0.13160516
26,184,-0.1210289,0.1210289
27,451,-0.113693126,0.113693126
28,252,-0.1043158,0.1043158
29,1511,0.07752999,0.07752999
30,746,0.06064518,0.06064518
31,300,0.042441733,0.042441733
32,35,-0.0292562,0.0292562
33,211,-0.02249218,0.02249218
34,23,0.021770943,0.021770943
35,33,0.013270188,0.013270188
36,339,-0.0124007445,0.0124007445
37,626,-0.0032701974,0.0032701974
38,693,0.0,0.0
39,707,0.0,0.0
40,687,0.0,0.0
41,688,0.0,0.0
42,689,0.0,0.0
43,690,0.0,0.0
44,691,0.0,0.0
45,692,0.0,0.0
46,703,0.0,0.0
47,706,0.0,0.0
48,702,0.0,0.0
49,695,0.0,0.0
50,696,0.0,0.0
51,697,0.0,0.0
52,686,0.0,0.0
53,698,0.0,0.0
54,699,0.0,0.0
55,700,0.0,0.0
56,701,0.0,0.0
57,705,0.0,0.0
58,704,0.0,0.0
59,694,0.0,0.0
60,542,0.0,0.0
61,685,0.0,0.0
62,684,0.0,0.0
63,659,0.0,0.0
64,660,0.0,0.0
65,661,0.0,0.0
66,662,0.0,0.0
67,531,0.0,0.0
68,663,0.0,0.0
69,664,0.0,0.0
70,665,0.0,0.0
71,666,0.0,0.0
72,667,0.0,0.0
73,668,0.0,0.0
74,669,0.0,0.0
75,670,0.0,0.0
76,671,0.0,0.0
77,672,0.0,0.0
78,673,0.0,0.0
79,674,0.0,0.0
80,675,0.0,0.0
81,676,0.0,0.0
82,677,0.0,0.0
83,678,0.0,0.0
84,679,0.0,0.0
85,680,0.0,0.0
86,681,0.0,0.0
87,682,0.0,0.0
88,683,0.0,0.0
89,709,0.0,0.0
90,708,0.0,0.0
91,712,0.0,0.0
92,710,0.0,0.0
93,530,0.0,0.0
94,739,0.0,0.0
95,740,0.0,0.0
96,741,0.0,0.0
97,742,0.0,0.0
98,743,0.0,0.0
99,744,0.0,0.0
100,745,0.0,0.0
