n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5995072405470635,0.0,0.5,0.5888511004630458,0.0,0.5,,0.0,1.0
2,0.6014897712906563,0.02702702702702703,0.5133318009424205,0.6092267225022958,0.006638217164532954,0.49836399702271106,,0.0,0.9980042449393354
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.6139236869325364,0.0,0.5,0.5571597303276422,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
30,0.7645385587863465,0.0,0.5,0.5854808061204295,0.0,0.499977605088124,,0.0,0.9999155235953158
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.7366861567635904,0.011137629276054098,0.5,0.5504231856579928,0.04525725363305276,0.5,,0.0,0.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
