n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.607074617860016,0.0,0.5,0.6246733372938823,0.0,0.5,,0.0,1.0
5,0.6446098149637973,0.012362030905077263,0.5500804505229284,0.6374653850193792,0.04736486804716078,0.5227334253699554,,0.0,0.11325118002977794
10,0.6804749454085738,0.011720385098367517,0.5251407884151247,0.6500306163720442,0.04633619884831691,0.512186556316767,,0.0,0.04050643604608188
20,0.7049117917480748,0.011804384485666104,0.5285599356395817,0.6723218615544196,0.046201239765905684,0.510739421798643,,0.0,0.04100273492360165
30,0.7124576198138145,0.0,0.5,0.6740304017100543,0.0,0.5,,0.0,1.0
50,0.7106582576715321,0.011137629276054098,0.5,0.6475569425902025,0.04525725363305276,0.5,,0.0,0.0
75,0.7554232272152626,0.0,0.5,0.6510878125655206,0.0,0.5,,0.0,1.0
100,0.7558398459947133,0.018005540166204988,0.6792897368118607,0.655555816143769,0.0629062906290629,0.6188930812242293,,0.0,0.3582538727151772
