rank,feature_idx,coefficient,abs_coefficient
1,34,-1.0428061,1.0428061
2,2,-0.783194,0.783194
3,724,-0.5469153,0.5469153
4,23,0.42242834,0.42242834
5,33,0.410912,0.410912
6,261,0.37517917,0.37517917
7,38,-0.33985907,0.33985907
8,114,0.21746346,0.21746346
9,4,0.17130557,0.17130557
10,39,0.14029722,0.14029722
11,695,0.13101983,0.13101983
12,46,0.12020023,0.12020023
13,1426,0.05087423,0.05087423
14,125,0.0017671634,0.0017671634
15,1369,0.0,0.0
16,1368,0.0,0.0
17,1367,0.0,0.0
18,1373,0.0,0.0
19,1370,0.0,0.0
20,1371,0.0,0.0
21,1372,0.0,0.0
22,1374,0.0,0.0
23,1375,0.0,0.0
24,1366,0.0,0.0
25,4095,0.0,0.0
26,1365,0.0,0.0
27,1357,0.0,0.0
28,1351,0.0,0.0
29,1352,0.0,0.0
30,1353,0.0,0.0
31,1354,0.0,0.0
32,1355,0.0,0.0
33,1356,0.0,0.0
34,1358,0.0,0.0
35,1364,0.0,0.0
36,1359,0.0,0.0
37,1360,0.0,0.0
38,1361,0.0,0.0
39,1362,0.0,0.0
40,1363,0.0,0.0
41,1377,0.0,0.0
42,1376,0.0,0.0
43,1381,0.0,0.0
44,1378,0.0,0.0
45,1394,0.0,0.0
46,1407,0.0,0.0
47,1406,0.0,0.0
48,1405,0.0,0.0
49,1404,0.0,0.0
50,1403,0.0,0.0
51,1402,0.0,0.0
52,1401,0.0,0.0
53,1400,0.0,0.0
54,1399,0.0,0.0
55,1398,0.0,0.0
56,1397,0.0,0.0
57,1396,0.0,0.0
58,1395,0.0,0.0
59,1393,0.0,0.0
60,1379,0.0,0.0
61,1392,0.0,0.0
62,1391,0.0,0.0
63,1390,0.0,0.0
64,1389,0.0,0.0
65,1388,0.0,0.0
66,1387,0.0,0.0
67,1386,0.0,0.0
68,1385,0.0,0.0
69,1384,0.0,0.0
70,1383,0.0,0.0
71,1382,0.0,0.0
72,1349,0.0,0.0
73,1380,0.0,0.0
74,1350,0.0,0.0
75,1344,0.0,0.0
76,1348,0.0,0.0
77,1301,0.0,0.0
78,1314,0.0,0.0
79,1313,0.0,0.0
80,1312,0.0,0.0
81,1311,0.0,0.0
82,1310,0.0,0.0
83,1309,0.0,0.0
84,1308,0.0,0.0
85,1307,0.0,0.0
86,1306,0.0,0.0
87,1305,0.0,0.0
88,1304,0.0,0.0
89,1303,0.0,0.0
90,1302,0.0,0.0
91,1300,0.0,0.0
92,1316,0.0,0.0
93,1299,0.0,0.0
94,1298,0.0,0.0
95,1297,0.0,0.0
96,1296,0.0,0.0
97,1295,0.0,0.0
98,1294,0.0,0.0
99,1293,0.0,0.0
100,1292,0.0,0.0
