rank,feature_idx,coefficient,abs_coefficient
1,37,4.7214923,4.7214923
2,33,4.6069503,4.6069503
3,2,3.995964,3.995964
4,23,3.8602035,3.8602035
5,4,3.2820473,3.2820473
6,46,1.4006888,1.4006888
7,227,1.3189498,1.3189498
8,34,1.2897425,1.2897425
9,3451,1.2183636,1.2183636
10,19,1.109035,1.109035
11,276,0.6045382,0.6045382
12,128,0.5648741,0.5648741
13,835,0.5506133,0.5506133
14,1471,0.51700056,0.51700056
15,54,0.47487178,0.47487178
16,38,0.4682943,0.4682943
17,724,0.46521744,0.46521744
18,15,0.39860997,0.39860997
19,189,0.38850105,0.38850105
20,850,0.26020873,0.26020873
21,345,0.2141157,0.2141157
22,695,0.21151184,0.21151184
23,39,0.20341098,0.20341098
24,596,0.1768267,0.1768267
25,139,0.14460897,0.14460897
26,3794,0.13552624,0.13552624
27,2586,0.08022454,0.08022454
28,432,0.048155796,0.048155796
29,125,0.011051167,0.011051167
30,1360,0.0,0.0
31,1374,0.0,0.0
32,1356,0.0,0.0
33,1373,0.0,0.0
34,1357,0.0,0.0
35,1372,0.0,0.0
36,1358,0.0,0.0
37,1371,0.0,0.0
38,1359,0.0,0.0
39,1361,0.0,0.0
40,1366,0.0,0.0
41,1362,0.0,0.0
42,1370,0.0,0.0
43,1363,0.0,0.0
44,1364,0.0,0.0
45,1369,0.0,0.0
46,1376,0.0,0.0
47,1368,0.0,0.0
48,1367,0.0,0.0
49,1365,0.0,0.0
50,1375,0.0,0.0
51,4095,0.0,0.0
52,1377,0.0,0.0
53,1378,0.0,0.0
54,1406,0.0,0.0
55,1405,0.0,0.0
56,1404,0.0,0.0
57,1403,0.0,0.0
58,1402,0.0,0.0
59,1401,0.0,0.0
60,1400,0.0,0.0
61,1399,0.0,0.0
62,1398,0.0,0.0
63,1397,0.0,0.0
64,1396,0.0,0.0
65,1395,0.0,0.0
66,1394,0.0,0.0
67,1393,0.0,0.0
68,1392,0.0,0.0
69,1391,0.0,0.0
70,1390,0.0,0.0
71,1389,0.0,0.0
72,1388,0.0,0.0
73,1387,0.0,0.0
74,1386,0.0,0.0
75,1385,0.0,0.0
76,1384,0.0,0.0
77,1354,0.0,0.0
78,1383,0.0,0.0
79,1382,0.0,0.0
80,1381,0.0,0.0
81,1380,0.0,0.0
82,1379,0.0,0.0
83,1355,0.0,0.0
84,1345,0.0,0.0
85,1353,0.0,0.0
86,1306,0.0,0.0
87,1319,0.0,0.0
88,1318,0.0,0.0
89,1317,0.0,0.0
90,1316,0.0,0.0
91,1315,0.0,0.0
92,1314,0.0,0.0
93,1313,0.0,0.0
94,1312,0.0,0.0
95,1311,0.0,0.0
96,1310,0.0,0.0
97,1309,0.0,0.0
98,1308,0.0,0.0
99,1307,0.0,0.0
100,1305,0.0,0.0
