rank,feature_idx,coefficient,abs_coefficient
1,54,8.935467,8.935467
2,19,3.5568528,3.5568528
3,33,2.4921756,2.4921756
4,46,1.1796131,1.1796131
5,4,1.0822605,1.0822605
6,3451,1.0462744,1.0462744
7,835,1.0143989,1.0143989
8,23,0.9467827,0.9467827
9,3794,0.8117563,0.8117563
10,34,0.8036707,0.8036707
11,39,0.79969627,0.79969627
12,261,0.78097975,0.78097975
13,596,0.77234507,0.77234507
14,139,0.74706596,0.74706596
15,189,0.70118123,0.70118123
16,37,0.63929397,0.63929397
17,1892,0.6229069,0.6229069
18,2,0.62186384,0.62186384
19,1565,0.5999479,0.5999479
20,1426,0.59746504,0.59746504
21,114,0.5846348,0.5846348
22,15,0.5750357,0.5750357
23,38,0.5048295,0.5048295
24,125,0.50430584,0.50430584
25,227,0.4882658,0.4882658
26,3828,0.4814685,0.4814685
27,2904,0.40022206,0.40022206
28,695,0.37451133,0.37451133
29,432,0.31765574,0.31765574
30,345,0.24564025,0.24564025
31,253,0.21671395,0.21671395
32,1471,0.1942831,0.1942831
33,724,0.1524418,0.1524418
34,276,0.15172705,0.15172705
35,2586,0.15110497,0.15110497
36,1896,0.14978813,0.14978813
37,200,0.1197629,0.1197629
38,3400,0.07178656,0.07178656
39,850,0.054605175,0.054605175
40,1251,0.05179732,0.05179732
41,542,0.04753063,0.04753063
42,938,0.046175342,0.046175342
43,132,0.013108192,0.013108192
44,128,0.0035420954,0.0035420954
45,3506,0.00068652525,0.00068652525
46,196,0.000647127,0.000647127
47,1373,0.0,0.0
48,1370,0.0,0.0
49,1372,0.0,0.0
50,1371,0.0,0.0
51,4095,0.0,0.0
52,1369,0.0,0.0
53,1368,0.0,0.0
54,1366,0.0,0.0
55,1365,0.0,0.0
56,1364,0.0,0.0
57,1363,0.0,0.0
58,1362,0.0,0.0
59,1361,0.0,0.0
60,1360,0.0,0.0
61,1359,0.0,0.0
62,1358,0.0,0.0
63,1367,0.0,0.0
64,1382,0.0,0.0
65,1374,0.0,0.0
66,1389,0.0,0.0
67,1400,0.0,0.0
68,1399,0.0,0.0
69,1398,0.0,0.0
70,1397,0.0,0.0
71,1396,0.0,0.0
72,1395,0.0,0.0
73,1394,0.0,0.0
74,1393,0.0,0.0
75,1392,0.0,0.0
76,1391,0.0,0.0
77,1390,0.0,0.0
78,1388,0.0,0.0
79,1375,0.0,0.0
80,1387,0.0,0.0
81,1386,0.0,0.0
82,1385,0.0,0.0
83,1384,0.0,0.0
84,1383,0.0,0.0
85,1381,0.0,0.0
86,1380,0.0,0.0
87,1379,0.0,0.0
88,1378,0.0,0.0
89,1377,0.0,0.0
90,1376,0.0,0.0
91,1357,0.0,0.0
92,1345,0.0,0.0
93,1356,0.0,0.0
94,1309,0.0,0.0
95,1322,0.0,0.0
96,1321,0.0,0.0
97,1320,0.0,0.0
98,1319,0.0,0.0
99,1318,0.0,0.0
100,1317,0.0,0.0
