rank,feature_idx,coefficient,abs_coefficient
1,54,-5.11913,5.11913
2,4,-4.338893,4.338893
3,33,-3.2336125,3.2336125
4,189,-1.3159741,1.3159741
5,125,-1.2420579,1.2420579
6,695,-1.1837993,1.1837993
7,139,-1.1327096,1.1327096
8,46,-1.1108987,1.1108987
9,37,1.0601363,1.0601363
10,596,-1.040704,1.040704
11,2,-0.9026798,0.9026798
12,114,-0.8903242,0.8903242
13,1892,-0.8153201,0.8153201
14,19,-0.78775215,0.78775215
15,2904,-0.59034854,0.59034854
16,1565,-0.56933063,0.56933063
17,3828,-0.5207765,0.5207765
18,345,-0.48246145,0.48246145
19,128,-0.19849196,0.19849196
20,39,-0.19798839,0.19798839
21,850,-0.16689211,0.16689211
22,432,-0.15514165,0.15514165
23,1426,-0.15330411,0.15330411
24,938,-0.006886186,0.006886186
25,1373,0.0,0.0
26,1374,0.0,0.0
27,1372,0.0,0.0
28,1356,0.0,0.0
29,1371,0.0,0.0
30,1375,0.0,0.0
31,1359,0.0,0.0
32,1368,0.0,0.0
33,1370,0.0,0.0
34,1369,0.0,0.0
35,1360,0.0,0.0
36,1358,0.0,0.0
37,1357,0.0,0.0
38,1366,0.0,0.0
39,1376,0.0,0.0
40,1365,0.0,0.0
41,1364,0.0,0.0
42,1363,0.0,0.0
43,1362,0.0,0.0
44,1361,0.0,0.0
45,1367,0.0,0.0
46,4095,0.0,0.0
47,1377,0.0,0.0
48,1392,0.0,0.0
49,1405,0.0,0.0
50,1404,0.0,0.0
51,1403,0.0,0.0
52,1402,0.0,0.0
53,1401,0.0,0.0
54,1400,0.0,0.0
55,1399,0.0,0.0
56,1398,0.0,0.0
57,1397,0.0,0.0
58,1396,0.0,0.0
59,1395,0.0,0.0
60,1394,0.0,0.0
61,1393,0.0,0.0
62,1391,0.0,0.0
63,1378,0.0,0.0
64,1390,0.0,0.0
65,1389,0.0,0.0
66,1388,0.0,0.0
67,1387,0.0,0.0
68,1386,0.0,0.0
69,1385,0.0,0.0
70,1384,0.0,0.0
71,1383,0.0,0.0
72,1354,0.0,0.0
73,1382,0.0,0.0
74,1381,0.0,0.0
75,1380,0.0,0.0
76,1379,0.0,0.0
77,1355,0.0,0.0
78,1349,0.0,0.0
79,1353,0.0,0.0
80,1304,0.0,0.0
81,1318,0.0,0.0
82,1317,0.0,0.0
83,1316,0.0,0.0
84,1315,0.0,0.0
85,1314,0.0,0.0
86,1313,0.0,0.0
87,1312,0.0,0.0
88,1311,0.0,0.0
89,1310,0.0,0.0
90,1309,0.0,0.0
91,1308,0.0,0.0
92,1307,0.0,0.0
93,1306,0.0,0.0
94,1305,0.0,0.0
95,1303,0.0,0.0
96,1352,0.0,0.0
97,1302,0.0,0.0
98,1301,0.0,0.0
99,1300,0.0,0.0
100,1299,0.0,0.0
