rank,feature_idx,coefficient,abs_coefficient
1,4,3.4880726,3.4880726
2,33,3.3690212,3.3690212
3,46,2.4864194,2.4864194
4,54,1.4398553,1.4398553
5,39,1.3747241,1.3747241
6,37,1.1482235,1.1482235
7,125,-0.7861503,0.7861503
8,34,0.77103966,0.77103966
9,596,-0.7300691,0.7300691
10,724,0.70438576,0.70438576
11,3451,0.620588,0.620588
12,227,0.5403888,0.5403888
13,3828,-0.47365713,0.47365713
14,2,0.4709788,0.4709788
15,2904,-0.38598242,0.38598242
16,1896,0.3777334,0.3777334
17,3794,0.35273433,0.35273433
18,1892,-0.3353012,0.3353012
19,2586,0.27514982,0.27514982
20,1565,-0.21680175,0.21680175
21,38,0.20922762,0.20922762
22,1471,0.1426879,0.1426879
23,128,0.076721646,0.076721646
24,19,-0.06154744,0.06154744
25,938,-0.05929395,0.05929395
26,1426,0.052823093,0.052823093
27,1354,0.0,0.0
28,1360,0.0,0.0
29,1355,0.0,0.0
30,1353,0.0,0.0
31,1352,0.0,0.0
32,1370,0.0,0.0
33,1371,0.0,0.0
34,1351,0.0,0.0
35,1372,0.0,0.0
36,1369,0.0,0.0
37,1357,0.0,0.0
38,1356,0.0,0.0
39,1368,0.0,0.0
40,1367,0.0,0.0
41,1366,0.0,0.0
42,1365,0.0,0.0
43,1364,0.0,0.0
44,1363,0.0,0.0
45,1374,0.0,0.0
46,1358,0.0,0.0
47,1359,0.0,0.0
48,1362,0.0,0.0
49,1361,0.0,0.0
50,1373,0.0,0.0
51,4095,0.0,0.0
52,1375,0.0,0.0
53,1376,0.0,0.0
54,1402,0.0,0.0
55,1401,0.0,0.0
56,1400,0.0,0.0
57,1399,0.0,0.0
58,1398,0.0,0.0
59,1397,0.0,0.0
60,1396,0.0,0.0
61,1395,0.0,0.0
62,1394,0.0,0.0
63,1393,0.0,0.0
64,1392,0.0,0.0
65,1391,0.0,0.0
66,1390,0.0,0.0
67,1389,0.0,0.0
68,1388,0.0,0.0
69,1387,0.0,0.0
70,1386,0.0,0.0
71,1385,0.0,0.0
72,1384,0.0,0.0
73,1383,0.0,0.0
74,1382,0.0,0.0
75,1349,0.0,0.0
76,1381,0.0,0.0
77,1380,0.0,0.0
78,1379,0.0,0.0
79,1378,0.0,0.0
80,1377,0.0,0.0
81,1350,0.0,0.0
82,1341,0.0,0.0
83,1348,0.0,0.0
84,1301,0.0,0.0
85,1314,0.0,0.0
86,1313,0.0,0.0
87,1312,0.0,0.0
88,1311,0.0,0.0
89,1310,0.0,0.0
90,1309,0.0,0.0
91,1308,0.0,0.0
92,1307,0.0,0.0
93,1306,0.0,0.0
94,1305,0.0,0.0
95,1304,0.0,0.0
96,1303,0.0,0.0
97,1302,0.0,0.0
98,1300,0.0,0.0
99,1316,0.0,0.0
100,1299,0.0,0.0
