rank,feature_idx,coefficient,abs_coefficient
1,21,-0.75126606,0.75126606
2,23,-0.6942531,0.6942531
3,31,-0.3956198,0.3956198
4,1608,0.30560336,0.30560336
5,1031,0.22373441,0.22373441
6,286,0.21831557,0.21831557
7,43,0.21196863,0.21196863
8,1755,0.20264456,0.20264456
9,8,-0.18830772,0.18830772
10,1235,0.17635076,0.17635076
11,977,-0.16954368,0.16954368
12,27,-0.12617679,0.12617679
13,740,-0.11865935,0.11865935
14,125,0.10066785,0.10066785
15,233,0.08794963,0.08794963
16,362,-4.8344397e-08,4.8344397e-08
17,691,0.0,0.0
18,692,0.0,0.0
19,676,0.0,0.0
20,677,0.0,0.0
21,678,0.0,0.0
22,679,0.0,0.0
23,680,0.0,0.0
24,681,0.0,0.0
25,701,0.0,0.0
26,700,0.0,0.0
27,699,0.0,0.0
28,698,0.0,0.0
29,697,0.0,0.0
30,682,0.0,0.0
31,696,0.0,0.0
32,683,0.0,0.0
33,695,0.0,0.0
34,684,0.0,0.0
35,694,0.0,0.0
36,685,0.0,0.0
37,693,0.0,0.0
38,675,0.0,0.0
39,687,0.0,0.0
40,688,0.0,0.0
41,689,0.0,0.0
42,690,0.0,0.0
43,686,0.0,0.0
44,2047,0.0,0.0
45,674,0.0,0.0
46,659,0.0,0.0
47,646,0.0,0.0
48,647,0.0,0.0
49,648,0.0,0.0
50,649,0.0,0.0
51,650,0.0,0.0
52,651,0.0,0.0
53,652,0.0,0.0
54,653,0.0,0.0
55,654,0.0,0.0
56,655,0.0,0.0
57,656,0.0,0.0
58,657,0.0,0.0
59,658,0.0,0.0
60,660,0.0,0.0
61,673,0.0,0.0
62,661,0.0,0.0
63,662,0.0,0.0
64,663,0.0,0.0
65,664,0.0,0.0
66,665,0.0,0.0
67,666,0.0,0.0
68,667,0.0,0.0
69,668,0.0,0.0
70,669,0.0,0.0
71,703,0.0,0.0
72,670,0.0,0.0
73,671,0.0,0.0
74,672,0.0,0.0
75,702,0.0,0.0
76,710,0.0,0.0
77,704,0.0,0.0
78,735,0.0,0.0
79,737,0.0,0.0
80,738,0.0,0.0
81,739,0.0,0.0
82,741,0.0,0.0
83,742,0.0,0.0
84,743,0.0,0.0
85,744,0.0,0.0
86,745,0.0,0.0
87,746,0.0,0.0
88,747,0.0,0.0
89,748,0.0,0.0
90,749,0.0,0.0
91,750,0.0,0.0
92,751,0.0,0.0
93,752,0.0,0.0
94,753,0.0,0.0
95,754,0.0,0.0
96,755,0.0,0.0
97,756,0.0,0.0
98,757,0.0,0.0
99,758,0.0,0.0
100,759,0.0,0.0
