rank,feature_idx,coefficient,abs_coefficient
1,2,6.9703,6.9703
2,37,5.8612404,5.8612404
3,0,2.7790365,2.7790365
4,48,2.6867406,2.6867406
5,229,2.0664995,2.0664995
6,379,1.133846,1.133846
7,237,0.85706747,0.85706747
8,81,0.71753967,0.71753967
9,6,0.627437,0.627437
10,46,0.61065453,0.61065453
11,12,0.4850523,0.4850523
12,650,0.43633357,0.43633357
13,55,0.4256712,0.4256712
14,3,0.26228508,0.26228508
15,26,0.25406235,0.25406235
16,286,0.15253088,0.15253088
17,881,0.0673802,0.0673802
18,132,0.06388019,0.06388019
19,184,0.019401824,0.019401824
20,848,0.00017185695,0.00017185695
21,4,2.2878838e-05,2.2878838e-05
22,336,0.0,0.0
23,343,0.0,0.0
24,328,0.0,0.0
25,329,0.0,0.0
26,330,0.0,0.0
27,348,0.0,0.0
28,347,0.0,0.0
29,346,0.0,0.0
30,345,0.0,0.0
31,344,0.0,0.0
32,331,0.0,0.0
33,335,0.0,0.0
34,332,0.0,0.0
35,333,0.0,0.0
36,342,0.0,0.0
37,334,0.0,0.0
38,341,0.0,0.0
39,340,0.0,0.0
40,339,0.0,0.0
41,338,0.0,0.0
42,350,0.0,0.0
43,337,0.0,0.0
44,349,0.0,0.0
45,356,0.0,0.0
46,351,0.0,0.0
47,352,0.0,0.0
48,380,0.0,0.0
49,378,0.0,0.0
50,377,0.0,0.0
51,376,0.0,0.0
52,375,0.0,0.0
53,374,0.0,0.0
54,373,0.0,0.0
55,372,0.0,0.0
56,371,0.0,0.0
57,370,0.0,0.0
58,369,0.0,0.0
59,368,0.0,0.0
60,367,0.0,0.0
61,366,0.0,0.0
62,365,0.0,0.0
63,364,0.0,0.0
64,363,0.0,0.0
65,362,0.0,0.0
66,361,0.0,0.0
67,360,0.0,0.0
68,359,0.0,0.0
69,358,0.0,0.0
70,357,0.0,0.0
71,326,0.0,0.0
72,355,0.0,0.0
73,354,0.0,0.0
74,353,0.0,0.0
75,327,0.0,0.0
76,319,0.0,0.0
77,325,0.0,0.0
78,278,0.0,0.0
79,292,0.0,0.0
80,291,0.0,0.0
81,290,0.0,0.0
82,289,0.0,0.0
83,288,0.0,0.0
84,287,0.0,0.0
85,285,0.0,0.0
86,284,0.0,0.0
87,283,0.0,0.0
88,282,0.0,0.0
89,281,0.0,0.0
90,280,0.0,0.0
91,279,0.0,0.0
92,277,0.0,0.0
93,324,0.0,0.0
94,276,0.0,0.0
95,275,0.0,0.0
96,274,0.0,0.0
97,273,0.0,0.0
98,272,0.0,0.0
99,271,0.0,0.0
100,270,0.0,0.0
