rank,feature_idx,coefficient,abs_coefficient
1,2,11.909467,11.909467
2,37,10.599414,10.599414
3,0,8.001159,8.001159
4,48,7.9860706,7.9860706
5,237,3.8406022,3.8406022
6,650,3.30608,3.30608
7,379,2.5153458,2.5153458
8,12,2.3443382,2.3443382
9,81,2.3336613,2.3336613
10,6,1.7057439,1.7057439
11,55,1.5635461,1.5635461
12,46,1.3106296,1.3106296
13,26,1.0640608,1.0640608
14,286,1.0503136,1.0503136
15,229,0.827703,0.827703
16,184,0.6736825,0.6736825
17,132,0.5658373,0.5658373
18,3,0.50096595,0.50096595
19,881,0.43853292,0.43853292
20,848,0.0003764138,0.0003764138
21,373,0.0,0.0
22,339,0.0,0.0
23,347,0.0,0.0
24,346,0.0,0.0
25,345,0.0,0.0
26,344,0.0,0.0
27,343,0.0,0.0
28,342,0.0,0.0
29,341,0.0,0.0
30,340,0.0,0.0
31,338,0.0,0.0
32,349,0.0,0.0
33,337,0.0,0.0
34,336,0.0,0.0
35,335,0.0,0.0
36,334,0.0,0.0
37,333,0.0,0.0
38,380,0.0,0.0
39,332,0.0,0.0
40,331,0.0,0.0
41,330,0.0,0.0
42,329,0.0,0.0
43,328,0.0,0.0
44,348,0.0,0.0
45,350,0.0,0.0
46,372,0.0,0.0
47,376,0.0,0.0
48,371,0.0,0.0
49,370,0.0,0.0
50,374,0.0,0.0
51,369,0.0,0.0
52,368,0.0,0.0
53,367,0.0,0.0
54,366,0.0,0.0
55,365,0.0,0.0
56,364,0.0,0.0
57,363,0.0,0.0
58,375,0.0,0.0
59,362,0.0,0.0
60,377,0.0,0.0
61,351,0.0,0.0
62,361,0.0,0.0
63,360,0.0,0.0
64,359,0.0,0.0
65,358,0.0,0.0
66,357,0.0,0.0
67,356,0.0,0.0
68,326,0.0,0.0
69,378,0.0,0.0
70,355,0.0,0.0
71,354,0.0,0.0
72,353,0.0,0.0
73,352,0.0,0.0
74,327,0.0,0.0
75,319,0.0,0.0
76,325,0.0,0.0
77,278,0.0,0.0
78,292,0.0,0.0
79,291,0.0,0.0
80,290,0.0,0.0
81,289,0.0,0.0
82,288,0.0,0.0
83,287,0.0,0.0
84,285,0.0,0.0
85,284,0.0,0.0
86,283,0.0,0.0
87,282,0.0,0.0
88,281,0.0,0.0
89,280,0.0,0.0
90,279,0.0,0.0
91,277,0.0,0.0
92,324,0.0,0.0
93,276,0.0,0.0
94,275,0.0,0.0
95,274,0.0,0.0
96,273,0.0,0.0
97,272,0.0,0.0
98,271,0.0,0.0
99,270,0.0,0.0
100,269,0.0,0.0
