rank,feature_idx,coefficient,abs_coefficient
1,2,4.858841,4.858841
2,6,4.4948053,4.4948053
3,0,4.447659,4.447659
4,237,4.085663,4.085663
5,379,3.3933406,3.3933406
6,81,3.2733417,3.2733417
7,229,3.008096,3.008096
8,37,2.8237653,2.8237653
9,650,2.5702064,2.5702064
10,55,2.2261946,2.2261946
11,46,2.0510483,2.0510483
12,12,1.3058378,1.3058378
13,3,1.2968763,1.2968763
14,48,0.9451777,0.9451777
15,132,0.7132773,0.7132773
16,26,0.61242634,0.61242634
17,286,0.57318777,0.57318777
18,184,0.43852338,0.43852338
19,881,0.22066046,0.22066046
20,336,0.0,0.0
21,343,0.0,0.0
22,349,0.0,0.0
23,328,0.0,0.0
24,329,0.0,0.0
25,348,0.0,0.0
26,330,0.0,0.0
27,347,0.0,0.0
28,346,0.0,0.0
29,345,0.0,0.0
30,344,0.0,0.0
31,331,0.0,0.0
32,335,0.0,0.0
33,332,0.0,0.0
34,342,0.0,0.0
35,333,0.0,0.0
36,334,0.0,0.0
37,341,0.0,0.0
38,340,0.0,0.0
39,339,0.0,0.0
40,338,0.0,0.0
41,351,0.0,0.0
42,337,0.0,0.0
43,350,0.0,0.0
44,356,0.0,0.0
45,352,0.0,0.0
46,353,0.0,0.0
47,381,0.0,0.0
48,380,0.0,0.0
49,378,0.0,0.0
50,377,0.0,0.0
51,376,0.0,0.0
52,375,0.0,0.0
53,374,0.0,0.0
54,373,0.0,0.0
55,372,0.0,0.0
56,371,0.0,0.0
57,370,0.0,0.0
58,369,0.0,0.0
59,368,0.0,0.0
60,367,0.0,0.0
61,366,0.0,0.0
62,365,0.0,0.0
63,364,0.0,0.0
64,363,0.0,0.0
65,362,0.0,0.0
66,361,0.0,0.0
67,360,0.0,0.0
68,359,0.0,0.0
69,358,0.0,0.0
70,357,0.0,0.0
71,326,0.0,0.0
72,355,0.0,0.0
73,354,0.0,0.0
74,327,0.0,0.0
75,319,0.0,0.0
76,325,0.0,0.0
77,278,0.0,0.0
78,292,0.0,0.0
79,291,0.0,0.0
80,290,0.0,0.0
81,289,0.0,0.0
82,288,0.0,0.0
83,287,0.0,0.0
84,285,0.0,0.0
85,284,0.0,0.0
86,283,0.0,0.0
87,282,0.0,0.0
88,281,0.0,0.0
89,280,0.0,0.0
90,279,0.0,0.0
91,277,0.0,0.0
92,324,0.0,0.0
93,276,0.0,0.0
94,275,0.0,0.0
95,274,0.0,0.0
96,273,0.0,0.0
97,272,0.0,0.0
98,271,0.0,0.0
99,270,0.0,0.0
100,269,0.0,0.0
