rank,feature_idx,coefficient,abs_coefficient
1,2,2.1791983,2.1791983
2,650,1.857551,1.857551
3,6,1.7190194,1.7190194
4,48,1.4975199,1.4975199
5,26,1.4122764,1.4122764
6,0,1.0569531,1.0569531
7,379,1.0463902,1.0463902
8,46,0.8986495,0.8986495
9,3,0.84865505,0.84865505
10,12,0.7532045,0.7532045
11,37,0.4935334,0.4935334
12,237,0.42906097,0.42906097
13,229,0.36203945,0.36203945
14,184,0.108204365,0.108204365
15,55,0.09279719,0.09279719
16,81,0.06923197,0.06923197
17,286,0.049610883,0.049610883
18,375,0.0,0.0
19,348,0.0,0.0
20,381,0.0,0.0
21,347,0.0,0.0
22,382,0.0,0.0
23,346,0.0,0.0
24,345,0.0,0.0
25,344,0.0,0.0
26,343,0.0,0.0
27,342,0.0,0.0
28,341,0.0,0.0
29,340,0.0,0.0
30,338,0.0,0.0
31,339,0.0,0.0
32,350,0.0,0.0
33,337,0.0,0.0
34,336,0.0,0.0
35,335,0.0,0.0
36,334,0.0,0.0
37,333,0.0,0.0
38,332,0.0,0.0
39,331,0.0,0.0
40,330,0.0,0.0
41,329,0.0,0.0
42,328,0.0,0.0
43,327,0.0,0.0
44,349,0.0,0.0
45,351,0.0,0.0
46,374,0.0,0.0
47,377,0.0,0.0
48,373,0.0,0.0
49,372,0.0,0.0
50,376,0.0,0.0
51,371,0.0,0.0
52,370,0.0,0.0
53,369,0.0,0.0
54,368,0.0,0.0
55,367,0.0,0.0
56,366,0.0,0.0
57,365,0.0,0.0
58,364,0.0,0.0
59,363,0.0,0.0
60,362,0.0,0.0
61,352,0.0,0.0
62,378,0.0,0.0
63,361,0.0,0.0
64,360,0.0,0.0
65,359,0.0,0.0
66,358,0.0,0.0
67,357,0.0,0.0
68,356,0.0,0.0
69,325,0.0,0.0
70,380,0.0,0.0
71,355,0.0,0.0
72,354,0.0,0.0
73,353,0.0,0.0
74,326,0.0,0.0
75,319,0.0,0.0
76,324,0.0,0.0
77,293,0.0,0.0
78,291,0.0,0.0
79,290,0.0,0.0
80,289,0.0,0.0
81,288,0.0,0.0
82,287,0.0,0.0
83,285,0.0,0.0
84,284,0.0,0.0
85,283,0.0,0.0
86,282,0.0,0.0
87,281,0.0,0.0
88,280,0.0,0.0
89,279,0.0,0.0
90,278,0.0,0.0
91,277,0.0,0.0
92,276,0.0,0.0
93,275,0.0,0.0
94,274,0.0,0.0
95,273,0.0,0.0
96,272,0.0,0.0
97,271,0.0,0.0
98,270,0.0,0.0
99,269,0.0,0.0
100,268,0.0,0.0
