rank,feature_idx,coefficient,abs_coefficient
1,0,1.4446895,1.4446895
2,650,-0.7888012,0.7888012
3,26,-0.76015246,0.76015246
4,6,-0.6392278,0.6392278
5,37,-0.5957736,0.5957736
6,237,0.24812217,0.24812217
7,55,0.04886537,0.04886537
8,48,-0.04777929,0.04777929
9,326,0.0,0.0
10,339,0.0,0.0
11,349,0.0,0.0
12,348,0.0,0.0
13,347,0.0,0.0
14,346,0.0,0.0
15,345,0.0,0.0
16,344,0.0,0.0
17,343,0.0,0.0
18,323,0.0,0.0
19,342,0.0,0.0
20,341,0.0,0.0
21,340,0.0,0.0
22,338,0.0,0.0
23,327,0.0,0.0
24,337,0.0,0.0
25,350,0.0,0.0
26,335,0.0,0.0
27,334,0.0,0.0
28,333,0.0,0.0
29,324,0.0,0.0
30,332,0.0,0.0
31,331,0.0,0.0
32,330,0.0,0.0
33,329,0.0,0.0
34,328,0.0,0.0
35,325,0.0,0.0
36,336,0.0,0.0
37,353,0.0,0.0
38,351,0.0,0.0
39,352,0.0,0.0
40,381,0.0,0.0
41,380,0.0,0.0
42,379,0.0,0.0
43,378,0.0,0.0
44,377,0.0,0.0
45,376,0.0,0.0
46,375,0.0,0.0
47,374,0.0,0.0
48,373,0.0,0.0
49,372,0.0,0.0
50,371,0.0,0.0
51,370,0.0,0.0
52,369,0.0,0.0
53,368,0.0,0.0
54,367,0.0,0.0
55,366,0.0,0.0
56,365,0.0,0.0
57,364,0.0,0.0
58,363,0.0,0.0
59,362,0.0,0.0
60,361,0.0,0.0
61,360,0.0,0.0
62,359,0.0,0.0
63,358,0.0,0.0
64,357,0.0,0.0
65,356,0.0,0.0
66,355,0.0,0.0
67,354,0.0,0.0
68,321,0.0,0.0
69,322,0.0,0.0
70,318,0.0,0.0
71,320,0.0,0.0
72,274,0.0,0.0
73,287,0.0,0.0
74,286,0.0,0.0
75,285,0.0,0.0
76,284,0.0,0.0
77,283,0.0,0.0
78,282,0.0,0.0
79,281,0.0,0.0
80,280,0.0,0.0
81,279,0.0,0.0
82,278,0.0,0.0
83,277,0.0,0.0
84,276,0.0,0.0
85,275,0.0,0.0
86,273,0.0,0.0
87,319,0.0,0.0
88,272,0.0,0.0
89,271,0.0,0.0
90,270,0.0,0.0
91,269,0.0,0.0
92,268,0.0,0.0
93,267,0.0,0.0
94,266,0.0,0.0
95,265,0.0,0.0
96,264,0.0,0.0
97,263,0.0,0.0
98,262,0.0,0.0
99,261,0.0,0.0
100,260,0.0,0.0
