n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.7277539937938168,0.0,0.5,0.5877903434198017,0.0,0.5,,0.0,1.0
3,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
5,0.7450041661877945,0.0,0.5,0.6003814129755178,0.0,0.5,,0.0,1.0
10,0.817617946213079,0.0,0.5,0.7390672807222188,0.0,0.5,,0.0,1.0
20,0.8337475577519825,0.0,0.5,0.7424108563479259,0.0,0.5,,0.0,1.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.8069259280542466,0.0,0.5,0.7354843134810374,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
