rank,feature_idx,coefficient,abs_coefficient
1,95,3.1702585,3.1702585
2,102,1.6336255,1.6336255
3,1580,1.6133466,1.6133466
4,77,1.6014783,1.6014783
5,1819,1.3732225,1.3732225
6,5004,1.2886806,1.2886806
7,37,0.8626353,0.8626353
8,490,0.76313996,0.76313996
9,454,0.7629995,0.7629995
10,137,0.740919,0.740919
11,117,0.6924273,0.6924273
12,140,0.37369347,0.37369347
13,51,0.236004,0.236004
14,3070,0.23211753,0.23211753
15,4907,0.22181827,0.22181827
16,151,0.08988379,0.08988379
17,483,0.07910214,0.07910214
18,28,0.019908724,0.019908724
19,1814,0.013358114,0.013358114
20,2744,0.0,0.0
21,2734,0.0,0.0
22,2727,0.0,0.0
23,2747,0.0,0.0
24,2728,0.0,0.0
25,2729,0.0,0.0
26,2730,0.0,0.0
27,2731,0.0,0.0
28,2746,0.0,0.0
29,2750,0.0,0.0
30,2732,0.0,0.0
31,2733,0.0,0.0
32,2695,0.0,0.0
33,2735,0.0,0.0
34,2743,0.0,0.0
35,2745,0.0,0.0
36,2748,0.0,0.0
37,2749,0.0,0.0
38,2726,0.0,0.0
39,2737,0.0,0.0
40,2738,0.0,0.0
41,2739,0.0,0.0
42,2740,0.0,0.0
43,2741,0.0,0.0
44,2742,0.0,0.0
45,2736,0.0,0.0
46,2698,0.0,0.0
47,2725,0.0,0.0
48,2724,0.0,0.0
49,2700,0.0,0.0
50,2701,0.0,0.0
51,2702,0.0,0.0
52,2703,0.0,0.0
53,2704,0.0,0.0
54,2705,0.0,0.0
55,2706,0.0,0.0
56,2707,0.0,0.0
57,2708,0.0,0.0
58,2709,0.0,0.0
59,2710,0.0,0.0
60,2711,0.0,0.0
61,2712,0.0,0.0
62,2713,0.0,0.0
63,2697,0.0,0.0
64,2714,0.0,0.0
65,2715,0.0,0.0
66,2716,0.0,0.0
67,2717,0.0,0.0
68,2718,0.0,0.0
69,2719,0.0,0.0
70,2720,0.0,0.0
71,2721,0.0,0.0
72,2751,0.0,0.0
73,2722,0.0,0.0
74,2723,0.0,0.0
75,2699,0.0,0.0
76,2696,0.0,0.0
77,8191,0.0,0.0
78,2752,0.0,0.0
79,2785,0.0,0.0
80,2787,0.0,0.0
81,2788,0.0,0.0
82,2789,0.0,0.0
83,2790,0.0,0.0
84,2791,0.0,0.0
85,2792,0.0,0.0
86,2793,0.0,0.0
87,2794,0.0,0.0
88,2795,0.0,0.0
89,2796,0.0,0.0
90,2797,0.0,0.0
91,2798,0.0,0.0
92,2799,0.0,0.0
93,2800,0.0,0.0
94,2801,0.0,0.0
95,2802,0.0,0.0
96,2803,0.0,0.0
97,2804,0.0,0.0
98,2805,0.0,0.0
99,2806,0.0,0.0
100,2807,0.0,0.0
