rank,feature_idx,coefficient,abs_coefficient
1,37,-7.2872615,7.2872615
2,490,2.7586517,2.7586517
3,117,2.2511837,2.2511837
4,454,-2.1651917,2.1651917
5,140,-1.6701705,1.6701705
6,51,-1.5992872,1.5992872
7,95,-1.305167,1.305167
8,3070,-0.82303995,0.82303995
9,5004,-0.72365594,0.72365594
10,77,-0.5747248,0.5747248
11,1219,-0.35853556,0.35853556
12,1580,-0.07035208,0.07035208
13,28,-0.06460964,0.06460964
14,2727,0.0,0.0
15,2728,0.0,0.0
16,2734,0.0,0.0
17,2725,0.0,0.0
18,2730,0.0,0.0
19,2731,0.0,0.0
20,2732,0.0,0.0
21,2726,0.0,0.0
22,2733,0.0,0.0
23,2729,0.0,0.0
24,2749,0.0,0.0
25,2735,0.0,0.0
26,2748,0.0,0.0
27,2724,0.0,0.0
28,2737,0.0,0.0
29,2738,0.0,0.0
30,2739,0.0,0.0
31,2740,0.0,0.0
32,2741,0.0,0.0
33,2742,0.0,0.0
34,2743,0.0,0.0
35,2744,0.0,0.0
36,2745,0.0,0.0
37,2746,0.0,0.0
38,2747,0.0,0.0
39,2736,0.0,0.0
40,2721,0.0,0.0
41,2723,0.0,0.0
42,2722,0.0,0.0
43,2693,0.0,0.0
44,2694,0.0,0.0
45,2695,0.0,0.0
46,2696,0.0,0.0
47,2697,0.0,0.0
48,2698,0.0,0.0
49,2699,0.0,0.0
50,2700,0.0,0.0
51,2701,0.0,0.0
52,2702,0.0,0.0
53,2703,0.0,0.0
54,2704,0.0,0.0
55,2705,0.0,0.0
56,2706,0.0,0.0
57,2707,0.0,0.0
58,2708,0.0,0.0
59,2709,0.0,0.0
60,2710,0.0,0.0
61,2711,0.0,0.0
62,2712,0.0,0.0
63,2713,0.0,0.0
64,2714,0.0,0.0
65,2715,0.0,0.0
66,2716,0.0,0.0
67,2717,0.0,0.0
68,2718,0.0,0.0
69,2719,0.0,0.0
70,2720,0.0,0.0
71,2751,0.0,0.0
72,2750,0.0,0.0
73,8191,0.0,0.0
74,2752,0.0,0.0
75,2784,0.0,0.0
76,2786,0.0,0.0
77,2787,0.0,0.0
78,2788,0.0,0.0
79,2789,0.0,0.0
80,2790,0.0,0.0
81,2791,0.0,0.0
82,2792,0.0,0.0
83,2793,0.0,0.0
84,2794,0.0,0.0
85,2795,0.0,0.0
86,2796,0.0,0.0
87,2797,0.0,0.0
88,2798,0.0,0.0
89,2799,0.0,0.0
90,2800,0.0,0.0
91,2801,0.0,0.0
92,2802,0.0,0.0
93,2803,0.0,0.0
94,2804,0.0,0.0
95,2805,0.0,0.0
96,2806,0.0,0.0
97,2807,0.0,0.0
98,2808,0.0,0.0
99,2809,0.0,0.0
100,2810,0.0,0.0
