rank,feature_idx,coefficient,abs_coefficient
1,37,3.3781378,3.3781378
2,140,1.3352113,1.3352113
3,1819,1.3228906,1.3228906
4,95,1.2543515,1.2543515
5,102,1.1931676,1.1931676
6,117,0.911594,0.911594
7,77,0.7787936,0.7787936
8,51,0.664619,0.664619
9,1219,0.4681855,0.4681855
10,454,0.42429188,0.42429188
11,137,0.41929176,0.41929176
12,490,0.36124882,0.36124882
13,3070,0.292165,0.292165
14,2577,0.14235424,0.14235424
15,5004,0.13100809,0.13100809
16,483,0.06364217,0.06364217
17,1580,0.013004684,0.013004684
18,4907,0.007357864,0.007357864
19,1814,0.006572529,0.006572529
20,28,0.00041242782,0.00041242782
21,373,3.488919e-05,3.488919e-05
22,2729,0.0,0.0
23,2734,0.0,0.0
24,2732,0.0,0.0
25,2731,0.0,0.0
26,2727,0.0,0.0
27,2730,0.0,0.0
28,2728,0.0,0.0
29,2733,0.0,0.0
30,2736,0.0,0.0
31,2735,0.0,0.0
32,2737,0.0,0.0
33,2738,0.0,0.0
34,2739,0.0,0.0
35,2740,0.0,0.0
36,2741,0.0,0.0
37,2742,0.0,0.0
38,2743,0.0,0.0
39,2744,0.0,0.0
40,2745,0.0,0.0
41,2746,0.0,0.0
42,2747,0.0,0.0
43,2748,0.0,0.0
44,2749,0.0,0.0
45,2726,0.0,0.0
46,8191,0.0,0.0
47,2725,0.0,0.0
48,2709,0.0,0.0
49,2696,0.0,0.0
50,2697,0.0,0.0
51,2698,0.0,0.0
52,2699,0.0,0.0
53,2700,0.0,0.0
54,2701,0.0,0.0
55,2702,0.0,0.0
56,2703,0.0,0.0
57,2704,0.0,0.0
58,2705,0.0,0.0
59,2706,0.0,0.0
60,2707,0.0,0.0
61,2708,0.0,0.0
62,2710,0.0,0.0
63,2724,0.0,0.0
64,2711,0.0,0.0
65,2712,0.0,0.0
66,2713,0.0,0.0
67,2714,0.0,0.0
68,2715,0.0,0.0
69,2716,0.0,0.0
70,2717,0.0,0.0
71,2718,0.0,0.0
72,2719,0.0,0.0
73,2720,0.0,0.0
74,2721,0.0,0.0
75,2722,0.0,0.0
76,2723,0.0,0.0
77,2750,0.0,0.0
78,2756,0.0,0.0
79,2751,0.0,0.0
80,2784,0.0,0.0
81,2786,0.0,0.0
82,2787,0.0,0.0
83,2788,0.0,0.0
84,2789,0.0,0.0
85,2790,0.0,0.0
86,2791,0.0,0.0
87,2792,0.0,0.0
88,2793,0.0,0.0
89,2794,0.0,0.0
90,2795,0.0,0.0
91,2796,0.0,0.0
92,2797,0.0,0.0
93,2798,0.0,0.0
94,2799,0.0,0.0
95,2800,0.0,0.0
96,2801,0.0,0.0
97,2802,0.0,0.0
98,2803,0.0,0.0
99,2804,0.0,0.0
100,2805,0.0,0.0
