rank,feature_idx,coefficient,abs_coefficient
1,77,4.3474298,4.3474298
2,1819,2.4868994,2.4868994
3,140,2.3748245,2.3748245
4,102,2.0608,2.0608
5,51,1.8107668,1.8107668
6,37,1.7691479,1.7691479
7,1219,1.5031664,1.5031664
8,5004,1.011901,1.011901
9,95,0.79899144,0.79899144
10,490,0.73311836,0.73311836
11,117,0.7323599,0.7323599
12,483,0.50155926,0.50155926
13,4907,0.31823853,0.31823853
14,137,0.26640764,0.26640764
15,1580,0.23512278,0.23512278
16,2577,0.15614547,0.15614547
17,3070,0.10915251,0.10915251
18,2742,0.0,0.0
19,2746,0.0,0.0
20,2725,0.0,0.0
21,2726,0.0,0.0
22,2727,0.0,0.0
23,2728,0.0,0.0
24,2729,0.0,0.0
25,2748,0.0,0.0
26,2730,0.0,0.0
27,2731,0.0,0.0
28,2747,0.0,0.0
29,2745,0.0,0.0
30,2732,0.0,0.0
31,2733,0.0,0.0
32,2744,0.0,0.0
33,2743,0.0,0.0
34,2734,0.0,0.0
35,2736,0.0,0.0
36,2737,0.0,0.0
37,2738,0.0,0.0
38,2739,0.0,0.0
39,2740,0.0,0.0
40,2741,0.0,0.0
41,2735,0.0,0.0
42,2722,0.0,0.0
43,2724,0.0,0.0
44,2723,0.0,0.0
45,2694,0.0,0.0
46,2695,0.0,0.0
47,2696,0.0,0.0
48,2697,0.0,0.0
49,2698,0.0,0.0
50,2699,0.0,0.0
51,2700,0.0,0.0
52,2701,0.0,0.0
53,2702,0.0,0.0
54,2703,0.0,0.0
55,2704,0.0,0.0
56,2705,0.0,0.0
57,2706,0.0,0.0
58,2707,0.0,0.0
59,2708,0.0,0.0
60,2709,0.0,0.0
61,2710,0.0,0.0
62,2711,0.0,0.0
63,2712,0.0,0.0
64,2713,0.0,0.0
65,2714,0.0,0.0
66,2715,0.0,0.0
67,2716,0.0,0.0
68,2717,0.0,0.0
69,2718,0.0,0.0
70,2719,0.0,0.0
71,2720,0.0,0.0
72,2721,0.0,0.0
73,2750,0.0,0.0
74,2749,0.0,0.0
75,8191,0.0,0.0
76,2751,0.0,0.0
77,2784,0.0,0.0
78,2786,0.0,0.0
79,2787,0.0,0.0
80,2788,0.0,0.0
81,2789,0.0,0.0
82,2790,0.0,0.0
83,2791,0.0,0.0
84,2792,0.0,0.0
85,2793,0.0,0.0
86,2794,0.0,0.0
87,2795,0.0,0.0
88,2796,0.0,0.0
89,2797,0.0,0.0
90,2798,0.0,0.0
91,2799,0.0,0.0
92,2800,0.0,0.0
93,2801,0.0,0.0
94,2802,0.0,0.0
95,2803,0.0,0.0
96,2804,0.0,0.0
97,2805,0.0,0.0
98,2806,0.0,0.0
99,2807,0.0,0.0
100,2808,0.0,0.0
