rank,feature_idx,coefficient,abs_coefficient
1,37,-15.9803705,15.9803705
2,95,-12.459674,12.459674
3,117,4.209604,4.209604
4,1819,2.4841003,2.4841003
5,77,-2.2629128,2.2629128
6,102,2.1028273,2.1028273
7,5004,1.992089,1.992089
8,51,1.5790356,1.5790356
9,1580,1.2256699,1.2256699
10,140,1.0335268,1.0335268
11,483,0.42625216,0.42625216
12,1219,0.38833195,0.38833195
13,454,0.3571379,0.3571379
14,1814,0.20041351,0.20041351
15,490,-0.1712637,0.1712637
16,3070,0.14504161,0.14504161
17,4907,0.094008595,0.094008595
18,2577,4.834966e-05,4.834966e-05
19,2745,0.0,0.0
20,2733,0.0,0.0
21,2732,0.0,0.0
22,2730,0.0,0.0
23,2731,0.0,0.0
24,2729,0.0,0.0
25,2728,0.0,0.0
26,2749,0.0,0.0
27,2727,0.0,0.0
28,2748,0.0,0.0
29,2735,0.0,0.0
30,2747,0.0,0.0
31,2734,0.0,0.0
32,2744,0.0,0.0
33,2746,0.0,0.0
34,2736,0.0,0.0
35,2726,0.0,0.0
36,2738,0.0,0.0
37,2739,0.0,0.0
38,2740,0.0,0.0
39,2741,0.0,0.0
40,2742,0.0,0.0
41,2743,0.0,0.0
42,2737,0.0,0.0
43,8191,0.0,0.0
44,2725,0.0,0.0
45,2709,0.0,0.0
46,2695,0.0,0.0
47,2696,0.0,0.0
48,2697,0.0,0.0
49,2698,0.0,0.0
50,2699,0.0,0.0
51,2700,0.0,0.0
52,2701,0.0,0.0
53,2702,0.0,0.0
54,2703,0.0,0.0
55,2704,0.0,0.0
56,2705,0.0,0.0
57,2706,0.0,0.0
58,2707,0.0,0.0
59,2708,0.0,0.0
60,2710,0.0,0.0
61,2724,0.0,0.0
62,2711,0.0,0.0
63,2712,0.0,0.0
64,2713,0.0,0.0
65,2714,0.0,0.0
66,2715,0.0,0.0
67,2716,0.0,0.0
68,2717,0.0,0.0
69,2718,0.0,0.0
70,2719,0.0,0.0
71,2720,0.0,0.0
72,2721,0.0,0.0
73,2722,0.0,0.0
74,2723,0.0,0.0
75,2751,0.0,0.0
76,2750,0.0,0.0
77,2756,0.0,0.0
78,2752,0.0,0.0
79,2800,0.0,0.0
80,2787,0.0,0.0
81,2788,0.0,0.0
82,2789,0.0,0.0
83,2790,0.0,0.0
84,2791,0.0,0.0
85,2792,0.0,0.0
86,2793,0.0,0.0
87,2794,0.0,0.0
88,2795,0.0,0.0
89,2796,0.0,0.0
90,2797,0.0,0.0
91,2798,0.0,0.0
92,2799,0.0,0.0
93,2801,0.0,0.0
94,2785,0.0,0.0
95,2802,0.0,0.0
96,2803,0.0,0.0
97,2804,0.0,0.0
98,2805,0.0,0.0
99,2806,0.0,0.0
100,2807,0.0,0.0
