rank,feature_idx,coefficient,abs_coefficient
1,95,8.435624,8.435624
2,37,8.121936,8.121936
3,77,4.392261,4.392261
4,117,3.1163027,3.1163027
5,102,1.916267,1.916267
6,1819,1.4688058,1.4688058
7,454,1.3084242,1.3084242
8,140,1.2748533,1.2748533
9,51,1.1846019,1.1846019
10,490,1.0724682,1.0724682
11,5004,0.95949525,0.95949525
12,3070,0.6215335,0.6215335
13,1219,0.46200892,0.46200892
14,483,0.44599915,0.44599915
15,4907,0.39150488,0.39150488
16,1580,0.38292268,0.38292268
17,151,0.37948966,0.37948966
18,2577,0.22686046,0.22686046
19,1814,0.19058053,0.19058053
20,28,0.17719252,0.17719252
21,373,0.09840164,0.09840164
22,2502,0.09722867,0.09722867
23,137,0.081588365,0.081588365
24,3593,0.013567545,0.013567545
25,2734,0.0,0.0
26,2728,0.0,0.0
27,2729,0.0,0.0
28,2730,0.0,0.0
29,2749,0.0,0.0
30,2748,0.0,0.0
31,2731,0.0,0.0
32,2747,0.0,0.0
33,2732,0.0,0.0
34,2733,0.0,0.0
35,2742,0.0,0.0
36,2735,0.0,0.0
37,2741,0.0,0.0
38,2736,0.0,0.0
39,2746,0.0,0.0
40,2745,0.0,0.0
41,2744,0.0,0.0
42,2737,0.0,0.0
43,2738,0.0,0.0
44,2743,0.0,0.0
45,2739,0.0,0.0
46,2740,0.0,0.0
47,2727,0.0,0.0
48,8191,0.0,0.0
49,2726,0.0,0.0
50,2725,0.0,0.0
51,2697,0.0,0.0
52,2698,0.0,0.0
53,2699,0.0,0.0
54,2700,0.0,0.0
55,2701,0.0,0.0
56,2702,0.0,0.0
57,2703,0.0,0.0
58,2704,0.0,0.0
59,2705,0.0,0.0
60,2706,0.0,0.0
61,2707,0.0,0.0
62,2708,0.0,0.0
63,2709,0.0,0.0
64,2710,0.0,0.0
65,2711,0.0,0.0
66,2712,0.0,0.0
67,2713,0.0,0.0
68,2714,0.0,0.0
69,2715,0.0,0.0
70,2716,0.0,0.0
71,2717,0.0,0.0
72,2718,0.0,0.0
73,2719,0.0,0.0
74,2720,0.0,0.0
75,2721,0.0,0.0
76,2751,0.0,0.0
77,2722,0.0,0.0
78,2723,0.0,0.0
79,2724,0.0,0.0
80,2750,0.0,0.0
81,2756,0.0,0.0
82,2752,0.0,0.0
83,2753,0.0,0.0
84,2786,0.0,0.0
85,2787,0.0,0.0
86,2788,0.0,0.0
87,2789,0.0,0.0
88,2790,0.0,0.0
89,2791,0.0,0.0
90,2792,0.0,0.0
91,2793,0.0,0.0
92,2794,0.0,0.0
93,2795,0.0,0.0
94,2796,0.0,0.0
95,2797,0.0,0.0
96,2798,0.0,0.0
97,2799,0.0,0.0
98,2800,0.0,0.0
99,2801,0.0,0.0
100,2802,0.0,0.0
