n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5052185093667394,0.0,0.5,0.5126492798683908,0.0,0.5,,0.0,1.0
2,0.6227516952074474,0.011137629276054098,0.5,0.5162979823477543,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.699660958510516,0.0,0.5,0.5408524761336952,0.0,0.5,,0.0,1.0
20,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
30,0.6560811975634985,0.0,0.5,0.5809159542469011,0.0,0.5,,0.0,1.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.8205953338696702,0.011148715906828588,0.5005028157683025,0.6122345296272047,0.04528597917558123,0.5003321911928277,,0.0,0.00039070337166450197
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
