rank,feature_idx,coefficient,abs_coefficient
1,61,-1.3793772,1.3793772
2,783,-0.9632841,0.9632841
3,148,-0.5959333,0.5959333
4,25,-0.5359175,0.5359175
5,37,0.32360208,0.32360208
6,1936,-0.25699893,0.25699893
7,58,0.24530363,0.24530363
8,800,-0.21158814,0.21158814
9,346,0.2013327,0.2013327
10,14,0.17775893,0.17775893
11,16,0.14946344,0.14946344
12,46,0.11937813,0.11937813
13,17,-0.07764543,0.07764543
14,31,-0.040762343,0.040762343
15,165,0.025208991,0.025208991
16,1367,0.0,0.0
17,1366,0.0,0.0
18,1369,0.0,0.0
19,1368,0.0,0.0
20,1370,0.0,0.0
21,1371,0.0,0.0
22,1372,0.0,0.0
23,1373,0.0,0.0
24,1374,0.0,0.0
25,1365,0.0,0.0
26,4095,0.0,0.0
27,1364,0.0,0.0
28,1356,0.0,0.0
29,1350,0.0,0.0
30,1351,0.0,0.0
31,1352,0.0,0.0
32,1353,0.0,0.0
33,1354,0.0,0.0
34,1355,0.0,0.0
35,1357,0.0,0.0
36,1363,0.0,0.0
37,1358,0.0,0.0
38,1359,0.0,0.0
39,1360,0.0,0.0
40,1361,0.0,0.0
41,1362,0.0,0.0
42,1376,0.0,0.0
43,1375,0.0,0.0
44,1381,0.0,0.0
45,1377,0.0,0.0
46,1393,0.0,0.0
47,1406,0.0,0.0
48,1405,0.0,0.0
49,1404,0.0,0.0
50,1403,0.0,0.0
51,1402,0.0,0.0
52,1401,0.0,0.0
53,1400,0.0,0.0
54,1399,0.0,0.0
55,1398,0.0,0.0
56,1397,0.0,0.0
57,1396,0.0,0.0
58,1395,0.0,0.0
59,1394,0.0,0.0
60,1392,0.0,0.0
61,1378,0.0,0.0
62,1391,0.0,0.0
63,1390,0.0,0.0
64,1389,0.0,0.0
65,1388,0.0,0.0
66,1387,0.0,0.0
67,1386,0.0,0.0
68,1385,0.0,0.0
69,1384,0.0,0.0
70,1383,0.0,0.0
71,1382,0.0,0.0
72,1348,0.0,0.0
73,1380,0.0,0.0
74,1379,0.0,0.0
75,1349,0.0,0.0
76,1342,0.0,0.0
77,1347,0.0,0.0
78,1300,0.0,0.0
79,1313,0.0,0.0
80,1312,0.0,0.0
81,1311,0.0,0.0
82,1310,0.0,0.0
83,1309,0.0,0.0
84,1308,0.0,0.0
85,1307,0.0,0.0
86,1306,0.0,0.0
87,1305,0.0,0.0
88,1304,0.0,0.0
89,1303,0.0,0.0
90,1302,0.0,0.0
91,1301,0.0,0.0
92,1299,0.0,0.0
93,1315,0.0,0.0
94,1298,0.0,0.0
95,1297,0.0,0.0
96,1296,0.0,0.0
97,1295,0.0,0.0
98,1294,0.0,0.0
99,1293,0.0,0.0
100,1292,0.0,0.0
