n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
2,0.6247078052522006,0.008761449621664676,0.5,0.4356898519329204,0.017363646221129864,0.5,,0.0,0.0
3,0.6458006136089705,0.008761449621664676,0.5,0.49420086423655846,0.017363646221129864,0.5,,0.0,0.0
5,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
10,0.7067369151539501,0.0,0.5,0.45846908906909756,0.0,0.5,,0.0,1.0
20,0.7830636619306768,0.008761449621664676,0.5,0.4582877751530786,0.017363646221129864,0.5,,0.0,0.0
30,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
50,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
75,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
100,0.8462964315716426,0.13333333333333333,0.5448518937872091,0.4852817545853101,0.005277044854881266,0.50052133301969,,0.0,0.9983738292098289
