n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.6015616021146994,0.0,0.5,0.5449292752812543,0.0,0.5,,0.0,1.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.6798428341569934,0.0,0.5,0.5939463049953055,0.0,0.5,,0.0,1.0
20,0.692664636248707,0.0,0.5,0.6519473704288297,0.0,0.5,,0.0,1.0
30,0.6882254913228364,0.018808777429467086,0.5246092403172049,0.5796829715144363,0.05117145377904127,0.5158520990645099,,0.0,0.9409615526763181
50,0.6485030456269394,0.0,0.5,0.6230993405962207,0.0,0.5,,0.0,1.0
75,0.6783738938053098,0.0,0.5,0.6187751252836615,0.0,0.5,,0.0,1.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
